日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈
2月12日,地区级,辽宁,丹东,,,,7,,3
2月12日,地区级,辽宁,盘锦,,,,11,,
2月12日,地区级,辽宁,辽阳,,,1,3,,1
2月12日,地区级,辽宁,锦州,,,,12,,1
2月12日,地区级,辽宁,鞍山,,,,3,,
2月12日,地区级,辽宁,阜新,,,,8,,
2月12日,地区级,辽宁,抚顺,,,,,,
2月12日,地区级,宁夏,银川,1,,2,33,,12
2月12日,地区级,宁夏,中卫,,,,3,,2
2月12日,地区级,宁夏,固原,2,,,5,,2
2月12日,地区级,宁夏,吴忠,3,,,22,,6
2月12日,地区级,宁夏,宁东,,,,1,,1
2月12日,地区级,宁夏,石嘴山,,,,1,,1
2月12日,地区级,山东,青岛,,,1,53,1,13
2月12日,地区级,山东,威海,,,1,38,,9
2月12日,地区级,山东,临沂,,,2,45,,12
2月12日,地区级,山东,济南,,,,47,,7
2月12日,地区级,山东,济宁,1,,3,43,,12
2月12日,地区级,山东,日照,,,,15,,2
2月12日,地区级,山东,潍坊,,,1,38,,5
2月12日,地区级,山东,烟台,3,,4,46,,7
2月12日,地区级,山东,滨州,,,,12,,6
2月12日,地区级,山东,德州,2,1,,35,1,6
2月12日,地区级,山东,菏泽,,,1,18,,7
2月12日,地区级,山东,聊城,,,1,38,,3
2月12日,地区级,山东,淄博,3,,,23,,1
2月12日,地区级,山东,枣庄,,,1,23,,4
2月12日,地区级,山东,泰安,,,3,32,,4
2月12日,地区级,台湾,台湾,,,,18,,1
2月12日,地区级,天津,西青区,,,1,4,,2
2月12日,地区级,天津,河东区,,,,14,1,2
2月12日,地区级,天津,和平区,,,,6,,1
2月12日,地区级,天津,南开区,,,,3,,
2月12日,地区级,天津,河北区,1,,,12,,2
2月12日,地区级,天津,滨海新区,,,,3,,
2月12日,地区级,天津,外地来津,,,,6,,1
2月12日,地区级,天津,河西区,,,,4,,1
2月12日,地区级,天津,红桥区,,,,2,,1
2月12日,地区级,天津,宁河区,,,,4,,
2月12日,地区级,天津,宝坻区,4,,,43,1,1
2月12日,地区级,天津,东丽区,,,,4,,
2月12日,地区级,天津,津南区,,,,1,,
2月12日,地区级,天津,北辰区,1,,,5,,
2月12日,地区级,天津,武清区,,,,1,,
2月12日,地区级,云南,昆明,1,,1,47,,7
2月12日,地区级,云南,丽江,,,,7,,2
2月12日,地区级,云南,西双版纳州,,,,15,,2
2月12日,地区级,云南,大理,,,1,13,,3
2月12日,地区级,云南,红河,,,1,7,,3
2月12日,地区级,云南,曲靖,,,,13,,1
2月12日,地区级,云南,玉溪,,,,14,,3
2月12日,地区级,云南,保山,,,,9,,
2月12日,地区级,云南,德宏州,,,,5,,
2月12日,地区级,云南,昭通,,,,14,,2
2月12日,地区级,云南,普洱,,,,4,,
2月12日,地区级,云南,临沧,,,,1,,
2月12日,地区级,云南,楚雄州,,,,4,,
2月12日,地区级,云南,文山州,,,,2,,
2月12日,地区级,重庆,垫江县,,,,20,,1
2月12日,地区级,重庆,万州区,2,,2,103,1,16
2月12日,地区级,重庆,巫山县,,,,10,,4
2月12日,地区级,重庆,长寿区,1,,5,17,,8
2月12日,地区级,重庆,涪陵区,,,,3,,
2月12日,地区级,重庆,永川区,,,,5,,1
2月12日,地区级,重庆,大渡口区,,,2,7,,3
2月12日,地区级,重庆,奉节县,1,,,18,,2
2月12日,地区级,重庆,九龙坡区,,,2,20,1,3
2月12日,地区级,重庆,开州区,,,1,20,1,11
2月12日,地区级,重庆,两江新区,1,,2,17,,3
2月12日,地区级,重庆,巫溪县,,,2,13,,6
2月12日,地区级,重庆,秀山县,,,,1,,1
2月12日,地区级,重庆,渝北区,,,1,15,,3
2月12日,地区级,重庆,云阳县,,,1,21,,11
2月12日,地区级,重庆,忠县,,,1,19,,7
2月12日,地区级,重庆,璧山区,,,1,8,,2
2月12日,地区级,重庆,城口县,,,,2,,1
2月12日,地区级,重庆,丰都县,,,,10,,1
2月12日,地区级,重庆,合川区,1,,,21,,3
2月12日,地区级,重庆,梁平区,,,1,4,,2
2月12日,地区级,重庆,石柱县,,,,14,,3
2月12日,地区级,重庆,大足区,,,,14,,1
2月12日,地区级,重庆,江北区,,,,25,,2
2月12日,地区级,重庆,铜梁区,,,,8,,
2月12日,地区级,重庆,巴南区,,,,5,,1
2月12日,地区级,重庆,江津区,,,,4,,1
2月12日,地区级,重庆,綦江区,5,,1,21,,1
2月12日,地区级,重庆,潼南区,,,,15,,
2月12日,地区级,重庆,南岸区,2,,1,11,,1
2月12日,地区级,重庆,黔江区,,,,2,,2
2月12日,地区级,重庆,渝中区,,,,20,,1
2月12日,地区级,重庆,武隆区,,,,1,,
2月12日,地区级,重庆,荣昌区,,,,8,,
2月12日,地区级,重庆,沙坪坝区,,,,8,,
2月12日,地区级,重庆,高新区,,,,4,,
2月12日,地区级,重庆,彭水县,,,,2,,
2月12日,地区级,重庆,酉阳县,,,,1,,
2月12日,地区级,重庆,万盛经开区,,,,1,,
2月12日,地区级,重庆,北碚区,,,,,,
2月12日,地区级,重庆,南川区,,,,,,
2月12日,地区级,河南,郑州,4,,3,141,,33
2月12日,地区级,河南,洛阳,1,,2,30,,4
2月12日,地区级,河南,三门峡,,,,7,,1
2月12日,地区级,河南,信阳,9,,11,240,,30
2月12日,地区级,河南,周口,2,,,68,,1
2月12日,地区级,河南,南阳,7,,,145,2,1
2月12日,地区级,河南,平顶山,1,,3,56,1,18
2月12日,地区级,河南,新乡,1,,,54,2,7
2月12日,地区级,河南,驻马店,6,,,134,,20
2月12日,地区级,河南,安阳,1,,,50,,9
2月12日,地区级,河南,漯河,,,,33,,6
2月12日,地区级,河南,鹤壁,,,,19,,3
2月12日,地区级,河南,开封,,,,25,,
2月12日,地区级,河南,商丘,1,,,88,,
2月12日,地区级,河南,许昌,,,1,34,,3
2月12日,地区级,河南,焦作,1,,,29,,3
2月12日,地区级,河南,濮阳,,,,13,,1
2月12日,地区级,河南,地区待确认,,2,7,,5,118
2月12日,地区级,河南,济源示范区,,,,4,,
2月12日,地区级,福建,福州,,,2,64,,15
2月12日,地区级,福建,宁德,1,,1,25,,5
2月12日,地区级,福建,泉州,1,,2,44,,13
2月12日,地区级,福建,厦门,2,,,34,,4
2月12日,地区级,福建,三明,,,,13,,1
2月12日,地区级,福建,漳州,,,1,19,,4
2月12日,地区级,福建,南平,1,,,20,,3
2月12日,地区级,福建,莆田,2,,2,54,,8
2月12日,地区级,福建,龙岩,,,,6,,1
2月12日,地区级,福建,平潭,,,,,,
2月12日,地区级,甘肃,白银,,,,4,,
2月12日,地区级,甘肃,兰州,,,1,36,2,15
2月12日,地区级,甘肃,临夏,,,,3,,2
2月12日,地区级,甘肃,定西,,,,8,,2
2月12日,地区级,甘肃,陇南,,,1,4,,1
2月12日,地区级,甘肃,张掖,,,,2,,1
2月12日,地区级,甘肃,金昌,,,,1,,1
2月12日,地区级,甘肃,天水,,,4,12,,6
2月12日,地区级,甘肃,平凉,,,1,8,,1
2月12日,地区级,甘肃,甘南州,1,,,7,,1
2月12日,地区级,甘肃,庆阳,,,,3,,1
2月12日,地区级,甘肃,嘉峪关,,,,,,
2月12日,地区级,甘肃,酒泉,,,,,,
2月12日,地区级,甘肃,武威,,,,,,
2月12日,地区级,广西,北海,,1,,39,1,4
2月12日,地区级,广西,柳州,,,1,22,,7
2月12日,地区级,广西,梧州,,,,5,,5
2月12日,地区级,广西,百色,,,,3,,
2月12日,地区级,广西,桂林,,,,31,,5
2月12日,地区级,广西,河池,,,,21,1,
2月12日,地区级,广西,防城港,,,,17,,1
2月12日,地区级,广西,玉林,,,,9,,1
2月12日,地区级,广西,南宁,,,1,44,,10
2月12日,地区级,广西,贺州,,,,4,,
2月12日,地区级,广西,钦州,,,,8,,
2月12日,地区级,广西,贵港,,,,8,,
2月12日,地区级,广西,来宾,,,,11,,
2月12日,地区级,贵州,贵阳,4,,,33,,3
2月12日,地区级,贵州,黔南州,,,,17,,3
2月12日,地区级,贵州,铜仁,,,,10,,5
2月12日,地区级,贵州,黔西南州,,,2,4,,3
2月12日,地区级,贵州,六盘水,,,,10,1,1
2月12日,地区级,贵州,毕节,,,,22,,2
2月12日,地区级,贵州,黔东南州,,,1,10,,2
2月12日,地区级,贵州,遵义,,,,25,,1
2月12日,地区级,贵州,安顺,,,,4,,
2月12日,地区级,海南,海口,,,1,30,,6
2月12日,地区级,海南,临高县,,,1,6,,2
2月12日,地区级,海南,三亚,8,,,54,1,11
2月12日,地区级,海南,万宁,,,1,13,,1
2月12日,地区级,海南,儋州,4,,1,15,,2
2月12日,地区级,海南,陵水县,,,,5,,
2月12日,地区级,海南,琼海,,,,6,1,
2月12日,地区级,海南,澄迈县,,,,8,1,1
2月12日,地区级,海南,东方,,,1,3,,1
2月12日,地区级,海南,琼中县,,,,1,,1
2月12日,地区级,海南,昌江县,,,,7,,
2月12日,地区级,海南,定安县,,1,1,3,1,1
2月12日,地区级,海南,乐东,,,,2,,
2月12日,地区级,海南,文昌,,,1,3,,1
2月12日,地区级,海南,保亭,,,,3,,
2月12日,地区级,河北,石家庄,,,,27,,3
2月12日,地区级,河北,沧州,5,1,,42,2,12
2月12日,地区级,河北,保定,,,2,31,,11
2月12日,地区级,河北,承德,,,,7,,1
2月12日,地区级,河北,邯郸,2,,2,31,,5
2月12日,地区级,河北,廊坊,1,,,29,,8
2月12日,地区级,河北,邢台,,,,21,1,5
2月12日,地区级,河北,衡水,,,,8,,2
2月12日,地区级,河北,唐山,2,,,35,,3
2月12日,地区级,河北,张家口,4,,1,25,,3
2月12日,地区级,河北,秦皇岛,,,1,9,,1
2月12日,地区级,吉林,长春,,,,42,,11
2月12日,地区级,吉林,吉林,,,1,5,,3
2月12日,地区级,吉林,松原,,,,2,,1
2月12日,地区级,吉林,四平,1,,2,19,1,4
2月12日,地区级,吉林,通化,,,,4,,
2月12日,地区级,吉林,延边,,,,5,,2
2月12日,地区级,吉林,辽源,,,1,6,,1
2月12日,地区级,吉林,白城,,,,1,,
2月12日,地区级,吉林,白山,,,,,,
2月12日,地区级,内蒙古,呼伦贝尔,,,,6,,1
2月12日,地区级,内蒙古,锡林郭勒,1,,,3,,1
2月12日,地区级,内蒙古,赤峰,,,1,5,,2
2月12日,地区级,内蒙古,鄂尔多斯,,,,11,,2
2月12日,地区级,内蒙古,包头,,,,11,,
2月12日,地区级,内蒙古,通辽,,,,6,,
2月12日,地区级,内蒙古,兴安盟,,,,1,,
2月12日,地区级,内蒙古,呼和浩特,,,,7,,
2月12日,地区级,内蒙古,巴彦淖尔,,,,6,,
2月12日,地区级,内蒙古,乌兰察布,,,,3,,
2月12日,地区级,内蒙古,乌海,,,,2,,
2月12日,地区级,山西,太原,,,,18,,3
2月12日,地区级,山西,大同,1,,1,12,,4
2月12日,地区级,山西,运城,,,2,19,,8
2月12日,地区级,山西,长治,,,,8,,
2月12日,地区级,山西,晋中,1,,,36,,8
2月12日,地区级,山西,阳泉,,,,4,,
2月12日,地区级,山西,临汾,,,,2,,1
2月12日,地区级,山西,吕梁,,,,6,,5
2月12日,地区级,山西,朔州,,,,7,,2
2月12日,地区级,山西,晋城,,,,8,,2
2月12日,地区级,山西,忻州,,,,7,,
2月12日,地区级,陕西,西安,4,,,115,,15
2月12日,地区级,陕西,咸阳,,,,18,,4
2月12日,地区级,陕西,安康,,,,22,,5
2月12日,地区级,陕西,延安,,,3,8,,6
2月12日,地区级,陕西,商洛,,,,7,,1
2月12日,地区级,陕西,铜川,,,,8,,4
2月12日,地区级,陕西,汉中,,,,21,,1
2月12日,地区级,陕西,渭南,,,,15,,
2月12日,地区级,陕西,宝鸡,,,3,13,,5
2月12日,地区级,陕西,榆林,,,,3,,1
2月12日,地区级,新疆,乌鲁木齐,1,,,21,,2
2月12日,地区级,新疆,伊犁州,2,,,14,,
2月12日,地区级,新疆,兵团第七师,,,,1,,
2月12日,地区级,新疆,兵团第八师,,1,,2,1,
2月12日,地区级,新疆,吐鲁番,,,,1,,1
2月12日,地区级,新疆,阿克苏,,,,1,,
2月12日,地区级,新疆,兵团第九师,,,,4,,
2月12日,地区级,新疆,兵团第六师,,,,1,,
2月12日,地区级,新疆,昌吉州,,,,4,,
2月12日,地区级,新疆,巴州,,,,3,,
2月12日,地区级,新疆,兵团第十二师,,,,1,,
2月12日,地区级,新疆,兵团第四师,1,,,10,,
2月12日,地区级,新疆,兵团第一师,,,,,,
2月12日,地区级,新疆,兵团第二师,,,,,,
2月12日,地区级,新疆,兵团第三师,,,,,,
2月12日,地区级,新疆,兵团第五师,,,,,,
2月12日,地区级,新疆,兵团第十师,,,,,,
2月12日,地区级,新疆,兵团第十一师,,,,,,
2月12日,地区级,新疆,兵团第十三师,,,,,,
2月12日,地区级,新疆,兵团第十四师,,,,,,
2月12日,地区级,青海,西宁,,,4,15,,9
2月12日,地区级,青海,海北州,,,,3,,
2月12日,地区级,西藏,拉萨,,,,1,,1
2月12日,国家级,,,15152,254,1171,59935,1361,5911
2月13日,省级,安徽,,24,1,38,935,6,166
2月13日,省级,澳门,,,,1,10,,3
2月13日,省级,澳门,澳门,,,,,,
2月13日,省级,福建,,2,,5,281,,59
2月13日,省级,甘肃,,3,,8,91,2,39
2月13日,省级,广西,,4,,2,226,2,35
2月13日,省级,贵州,,5,,8,140,1,28
2月13日,省级,海南,,,,3,159,4,30
2月13日,省级,河北,,18,,15,283,3,69
2月13日,省级,黑龙江,,23,2,6,433,11,37
2月13日,省级,湖北,,4823,116,690,53116,1426,4132
2月13日,省级,湖南,,20,,40,988,2,352
2月13日,省级,吉林,,2,,3,86,1,25
2月13日,省级,江苏,,23,,6,593,,137
2月13日,省级,江西,,28,,17,902,1,187
2月13日,省级,辽宁,,1,,2,117,1,22
2月13日,省级,内蒙古,,4,,,65,,6
2月13日,省级,宁夏,,3,,,68,,24
2月13日,省级,青海,,,,2,18,,11
2月13日,省级,山东,,13,,13,519,2,111
2月13日,省级,山西,,,,3,127,,36
2月13日,省级,陕西,,1,,7,231,,49
2月13日,省级,上海,,5,,5,318,1,62
2月13日,省级,四川,,12,,12,464,1,105
2月13日,省级,台湾,,,,,18,,1
2月13日,省级,天津,,7,1,10,119,3,21
2月13日,省级,西藏,,,,,1,,1
2月13日,省级,香港,,3,,,53,1,1
2月13日,省级,新疆,,2,,3,65,1,6
2月13日,省级,云南,,7,,4,162,,27
2月13日,省级,浙江,,10,,40,1167,,367
2月13日,省级,重庆,,11,1,26,529,4,128
2月13日,省级,北京,,6,,11,378,3,79
2月13日,省级,河南,,15,1,55,1185,11,313
2月13日,省级,广东,,20,,48,1261,2,332
2月13日,地区级,湖北,武汉,3910,88,370,36905,1124,2252
2月13日,地区级,湖北,黄冈,163,1,77,2829,59,506
2月13日,地区级,湖北,荆门,21,1,13,982,25,105
2月13日,地区级,湖北,荆州,54,4,57,1485,27,159
2月13日,地区级,湖北,十堰,24,1,8,586,2,89
2月13日,地区级,湖北,仙桃,20,1,10,500,17,58
2月13日,地区级,湖北,孝感,135,8,48,3009,57,255
2月13日,地区级,湖北,宜昌,67,2,9,884,13,81
2月13日,地区级,湖北,鄂州,69,2,21,1137,32,116
2月13日,地区级,湖北,恩施州,8,,10,242,4,58
2月13日,地区级,湖北,随州,46,2,10,1206,16,72
2月13日,地区级,湖北,天门,54,,8,416,10,21
2月13日,地区级,湖北,黄石,32,2,24,950,11,137
2月13日,地区级,湖北,咸宁,200,1,15,734,8,99
2月13日,地区级,湖北,襄阳,10,3,7,1137,16,72
2月13日,地区级,湖北,潜江,10,,3,104,5,11
2月13日,地区级,湖北,神农架,,,,10,,8
2月13日,地区级,湖北,地区待确认,,,,,,33
2月13日,地区级,上海,地区待确认,,,,52,,10
2月13日,地区级,上海,外地来沪,3,,1,80,1,24
2月13日,地区级,上海,黄浦,,,,5,,
2月13日,地区级,上海,浦东,,,,49,,9
2月13日,地区级,上海,长宁,,,,8,,3
2月13日,地区级,上海,静安,,,,11,,1
2月13日,地区级,上海,徐汇,,,,14,,2
2月13日,地区级,上海,虹口,,,,5,,2
2月13日,地区级,上海,闵行,,,1,16,,3
2月13日,地区级,上海,青浦,,,,3,,2
2月13日,地区级,上海,宝山,,,1,19,,1
2月13日,地区级,上海,嘉定,1,,,8,,1
2月13日,地区级,上海,奉贤,,,,8,,1
2月13日,地区级,上海,金山,,,1,3,,1
2月13日,地区级,上海,松江,,,,14,,1
2月13日,地区级,上海,杨浦,1,,1,9,,1
2月13日,地区级,上海,普陀,,,,11,,
2月13日,地区级,上海,崇明,,,,3,,
2月13日,地区级,四川,成都,4,,1,135,1,43
2月13日,地区级,四川,广安,,,2,30,,7
2月13日,地区级,四川,达州,,,,36,,5
2月13日,地区级,四川,绵阳,,,1,22,,5
2月13日,地区级,四川,德阳,,,,17,,
2月13日,地区级,四川,遂宁,,,,10,,4
2月13日,地区级,四川,雅安,,,,7,,2
2月13日,地区级,四川,泸州,,,,19,,2
2月13日,地区级,四川,内江,,,,21,,3
2月13日,地区级,四川,自贡,,,,9,,2
2月13日,地区级,四川,甘孜,6,,,43,,3
2月13日,地区级,四川,乐山,,,2,3,,2
2月13日,地区级,四川,眉山,,,1,8,,2
2月13日,地区级,四川,南充,,,1,35,,6
2月13日,地区级,四川,凉山,,,2,10,,3
2月13日,地区级,四川,宜宾,,,,11,,3
2月13日,地区级,四川,资阳,,,1,3,,2
2月13日,地区级,四川,巴中,2,,,24,,1
2月13日,地区级,四川,广元,,,,7,,1
2月13日,地区级,四川,阿坝,,,,1,,
2月13日,地区级,四川,攀枝花,,,1,13,,9
2月13日,地区级,北京,大兴,1,,,39,,2
2月13日,地区级,北京,昌平,,,,24,,
2月13日,地区级,北京,外地来京,,,,27,,
2月13日,地区级,北京,丰台,,,,36,,
2月13日,地区级,北京,海淀,2,,,58,,
2月13日,地区级,北京,通州,,,,17,,
2月13日,地区级,北京,西城,,,,45,,
2月13日,地区级,北京,朝阳,2,,,62,,
2月13日,地区级,北京,石景山,1,,,14,,
2月13日,地区级,北京,顺义,,,,11,,7
2月13日,地区级,北京,东城,,,,13,,
2月13日,地区级,北京,地区待确认,,,11,,3,70
2月13日,地区级,北京,门头沟,,,,3,,
2月13日,地区级,北京,怀柔,,,,7,,
2月13日,地区级,北京,房山,,,,14,,
2月13日,地区级,北京,延庆,,,,1,,
2月13日,地区级,北京,密云,,,,7,,
2月13日,地区级,广东,深圳,9,,13,400,,94
2月13日,地区级,广东,惠州,1,,7,56,,14
2月13日,地区级,广东,湛江,1,,2,22,,11
2月13日,地区级,广东,珠海,2,,6,91,,14
2月13日,地区级,广东,佛山,1,,1,82,,18
2月13日,地区级,广东,广州,1,,15,328,,93
2月13日,地区级,广东,韶关,,,,8,,3
2月13日,地区级,广东,肇庆,1,,,17,1,7
2月13日,地区级,广东,中山,,,4,64,,25
2月13日,地区级,广东,清远,,,,12,,5
2月13日,地区级,广东,阳江,,,,13,,5
2月13日,地区级,广东,东莞,3,,,73,1,7
2月13日,地区级,广东,汕头,,,1,25,,8
2月13日,地区级,广东,揭阳,,,,8,,3
2月13日,地区级,广东,梅州,1,,,14,,5
2月13日,地区级,广东,汕尾,,,,5,,1
2月13日,地区级,广东,地区待确认,,,-1,,,14
2月13日,地区级,广东,河源,,,,3,,1
2月13日,地区级,广东,茂名,,,,13,,2
2月13日,地区级,广东,江门,,,,22,,2
2月13日,地区级,广东,潮州,,,,5,,
2月13日,地区级,黑龙江,牡丹江,,,,13,,1
2月13日,地区级,黑龙江,哈尔滨,5,2,,165,3,15
2月13日,地区级,黑龙江,大庆,3,,1,18,1,1
2月13日,地区级,黑龙江,绥化,,,,54,4,3
2月13日,地区级,黑龙江,齐齐哈尔,3,,4,36,1,8
2月13日,地区级,黑龙江,佳木斯,,,,15,,5
2月13日,地区级,黑龙江,七台河,,,1,16,,1
2月13日,地区级,黑龙江,双鸭山,9,,,49,2,1
2月13日,地区级,黑龙江,大兴安岭,,,,2,,
2月13日,地区级,黑龙江,鸡西,,,,47,,1
2月13日,地区级,黑龙江,鹤岗,,,,5,,1
2月13日,地区级,黑龙江,黑河,3,,,13,,
2月13日,地区级,黑龙江,伊春,,,,,,
2月13日,地区级,香港,香港,3,,,53,1,1
2月13日,地区级,浙江,杭州,3,,6,177,,69
2月13日,地区级,浙江,台州,,,3,144,,49
2月13日,地区级,浙江,温州,6,,20,496,,140
2月13日,地区级,浙江,舟山,,,,10,,5
2月13日,地区级,浙江,宁波,,,4,153,,35
2月13日,地区级,浙江,金华,,,1,55,,24
2月13日,地区级,浙江,衢州,,,3,21,,8
2月13日,地区级,浙江,绍兴,1,,1,42,,16
2月13日,地区级,浙江,嘉兴,,,2,42,,8
2月13日,地区级,浙江,湖州,,,,10,,4
2月13日,地区级,浙江,丽水,,,,17,,9
2月13日,地区级,安徽,合肥,5,,7,166,1,35
2月13日,地区级,安徽,亳州,6,,4,106,,16
2月13日,地区级,安徽,滁州,,,,13,,4
2月13日,地区级,安徽,阜阳,4,,6,146,,23
2月13日,地区级,安徽,六安,1,,,61,,3
2月13日,地区级,安徽,安庆,1,,14,81,,29
2月13日,地区级,安徽,蚌埠,3,1,1,149,5,3
2月13日,地区级,安徽,池州,1,,,17,,3
2月13日,地区级,安徽,马鞍山,2,,2,34,,8
2月13日,地区级,安徽,铜陵,,,1,28,,10
2月13日,地区级,安徽,芜湖,,,1,31,,5
2月13日,地区级,安徽,淮北,,,,25,,6
2月13日,地区级,安徽,淮南,,,,24,,6
2月13日,地区级,安徽,黄山,,,,9,,1
2月13日,地区级,安徽,宿州,1,,2,39,,10
2月13日,地区级,安徽,宣城,,,,6,,4
2月13日,地区级,安徽,宿松,,,,,,
2月13日,地区级,澳门,澳门,,,1,10,,3
2月13日,地区级,湖南,长沙,10,,6,238,,63
2月13日,地区级,湖南,郴州,1,,,39,,15
2月13日,地区级,湖南,怀化,,,5,39,,26
2月13日,地区级,湖南,永州,,,5,43,,23
2月13日,地区级,湖南,娄底,1,,3,73,,25
2月13日,地区级,湖南,湘潭,2,,,34,,12
2月13日,地区级,湖南,岳阳,1,,2,149,1,44
2月13日,地区级,湖南,株洲,2,,7,77,,21
2月13日,地区级,湖南,常德,1,,2,78,,26
2月13日,地区级,湖南,衡阳,1,,2,46,,25
2月13日,地区级,湖南,邵阳,1,,8,100,1,41
2月13日,地区级,湖南,益阳,,,,59,,22
2月13日,地区级,湖南,湘西自治州,,,,8,,6
2月13日,地区级,湖南,张家界,,,,5,,3
2月13日,地区级,江苏,扬州,,,,20,,6
2月13日,地区级,江苏,苏州,,,1,85,,17
2月13日,地区级,江苏,连云港,3,,1,45,,6
2月13日,地区级,江苏,南京,1,,2,91,,26
2月13日,地区级,江苏,南通,1,,,39,,10
2月13日,地区级,江苏,无锡,2,,1,51,,9
2月13日,地区级,江苏,常州,5,,,43,,11
2月13日,地区级,江苏,宿迁,,,,12,,6
2月13日,地区级,江苏,盐城,1,,,26,,6
2月13日,地区级,江苏,淮安,5,,,56,,6
2月13日,地区级,江苏,泰州,,,,37,,15
2月13日,地区级,江苏,徐州,5,,1,76,,17
2月13日,地区级,江苏,镇江,,,,12,,2
2月13日,地区级,江西,抚州,2,,,71,,14
2月13日,地区级,江西,萍乡,2,,,31,,2
2月13日,地区级,江西,南昌,7,,7,218,,68
2月13日,地区级,江西,赣州,,,2,77,1,12
2月13日,地区级,江西,吉安,,,,20,,5
2月13日,地区级,江西,景德镇,,,,5,,1
2月13日,地区级,江西,九江,5,,2,115,,16
2月13日,地区级,江西,上饶,3,,1,121,,18
2月13日,地区级,江西,新余,3,,3,124,,31
2月13日,地区级,江西,宜春,6,,2,102,,18
2月13日,地区级,江西,鹰潭,,,,18,,2
2月13日,地区级,江西,宿迁,,,,,,
2月13日,地区级,江西,扬州,,,,,,
2月13日,地区级,江西,赣江新区,,,,,,
2月13日,地区级,辽宁,沈阳,,,,28,,7
2月13日,地区级,辽宁,大连,1,,,17,,4
2月13日,地区级,辽宁,朝阳市,,,,6,,2
2月13日,地区级,辽宁,本溪,,,1,3,,1
2月13日,地区级,辽宁,葫芦岛,,,,11,1,
2月13日,地区级,辽宁,铁岭,,,,7,,1
2月13日,地区级,辽宁,营口,,,,1,,1
2月13日,地区级,辽宁,丹东,,,1,7,,4
2月13日,地区级,辽宁,盘锦,,,,11,,
2月13日,地区级,辽宁,辽阳,,,,3,,1
2月13日,地区级,辽宁,锦州,,,,12,,1
2月13日,地区级,辽宁,鞍山,,,,3,,
2月13日,地区级,辽宁,阜新,,,,8,,
2月13日,地区级,辽宁,抚顺,,,,,,
2月13日,地区级,宁夏,银川,,,,33,,12
2月13日,地区级,宁夏,中卫,,,,3,,2
2月13日,地区级,宁夏,固原,,,,5,,2
2月13日,地区级,宁夏,吴忠,3,,,25,,6
2月13日,地区级,宁夏,宁东,,,,1,,1
2月13日,地区级,宁夏,石嘴山,,,,1,,1
2月13日,地区级,山东,青岛,,,2,53,1,15
2月13日,地区级,山东,威海,,,,38,,9
2月13日,地区级,山东,临沂,2,,1,47,,13
2月13日,地区级,山东,济南,,,4,47,,11
2月13日,地区级,山东,济宁,3,,2,46,,14
2月13日,地区级,山东,日照,,,,15,,2
2月13日,地区级,山东,潍坊,3,,1,41,,6
2月13日,地区级,山东,烟台,,,3,46,,10
2月13日,地区级,山东,滨州,2,,,14,,6
2月13日,地区级,山东,德州,,,,35,1,6
2月13日,地区级,山东,菏泽,,,,18,,7
2月13日,地区级,山东,聊城,,,,38,,3
2月13日,地区级,山东,淄博,3,,,26,,1
2月13日,地区级,山东,枣庄,,,,23,,4
2月13日,地区级,山东,泰安,,,,32,,4
2月13日,地区级,台湾,台湾,,,,18,,1
2月13日,地区级,天津,西青区,,,,4,,2
2月13日,地区级,天津,河东区,1,,2,15,1,4
2月13日,地区级,天津,和平区,,,1,6,,2
2月13日,地区级,天津,南开区,2,,,5,,
2月13日,地区级,天津,河北区,,,1,12,,3
2月13日,地区级,天津,滨海新区,,,,3,,
2月13日,地区级,天津,外地来津,,,,6,,1
2月13日,地区级,天津,河西区,,,1,4,,2
2月13日,地区级,天津,红桥区,,,,2,,1
2月13日,地区级,天津,宁河区,,,,4,,
2月13日,地区级,天津,宝坻区,3,1,2,46,2,3
2月13日,地区级,天津,东丽区,,,1,4,,1
2月13日,地区级,天津,津南区,,,,1,,
2月13日,地区级,天津,北辰区,1,,1,6,,1
2月13日,地区级,天津,武清区,,,1,1,,1
2月13日,地区级,云南,昆明,1,,1,48,,8
2月13日,地区级,云南,丽江,,,,7,,2
2月13日,地区级,云南,西双版纳州,,,,15,,2
2月13日,地区级,云南,大理,,,,13,,3
2月13日,地区级,云南,红河,1,,,8,,3
2月13日,地区级,云南,曲靖,,,,13,,1
2月13日,地区级,云南,玉溪,,,,14,,3
2月13日,地区级,云南,保山,,,,9,,
2月13日,地区级,云南,德宏州,,,2,5,,2
2月13日,地区级,云南,昭通,5,,,19,,2
2月13日,地区级,云南,普洱,,,,4,,
2月13日,地区级,云南,临沧,,,,1,,
2月13日,地区级,云南,楚雄州,,,1,4,,1
2月13日,地区级,云南,文山州,,,,2,,
2月13日,地区级,重庆,垫江县,,,2,20,,3
2月13日,地区级,重庆,万州区,,1,7,103,2,23
2月13日,地区级,重庆,巫山县,,,1,10,,5
2月13日,地区级,重庆,长寿区,,,,17,,8
2月13日,地区级,重庆,涪陵区,,,1,3,,1
2月13日,地区级,重庆,永川区,,,,5,,1
2月13日,地区级,重庆,大渡口区,,,1,7,,4
2月13日,地区级,重庆,奉节县,2,,1,20,,3
2月13日,地区级,重庆,九龙坡区,,,,20,1,3
2月13日,地区级,重庆,开州区,,,1,20,1,12
2月13日,地区级,重庆,两江新区,,,1,17,,4
2月13日,地区级,重庆,巫溪县,,,1,13,,7
