日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈 
2月8日,地区级,山东,菏泽,,,1,14,,3
2月8日,地区级,山东,聊城,6,,1,33,,2
2月8日,地区级,山东,淄博,1,,,16,,1
2月8日,地区级,山东,枣庄,2,,,21,,
2月8日,地区级,山东,泰安,3,,,23,,1
2月8日,地区级,台湾,台湾,1,,,17,,1
2月8日,地区级,天津,西青区,,,,4,,
2月8日,地区级,天津,河东区,,,,11,,
2月8日,地区级,天津,和平区,,,1,6,,2
2月8日,地区级,天津,南开区,,,,2,,
2月8日,地区级,天津,河北区,,,1,10,,1
2月8日,地区级,天津,滨海新区,,,,3,,
2月8日,地区级,天津,外地来津,,,,6,,
2月8日,地区级,天津,河西区,,,,4,,
2月8日,地区级,天津,红桥区,,,,2,,1
2月8日,地区级,天津,宁河区,,,,4,,
2月8日,地区级,天津,宝坻区,6,,,29,1,
2月8日,地区级,天津,东丽区,,,,4,,
2月8日,地区级,天津,津南区,,,,1,,
2月8日,地区级,天津,北辰区,,,,1,,
2月8日,地区级,天津,武清区,1,,,1,,
2月8日,地区级,云南,昆明,,,4,41,,6
2月8日,地区级,云南,丽江,,,,7,,1
2月8日,地区级,云南,西双版纳州,,,,15,,2
2月8日,地区级,云南,大理,,,,11,,2
2月8日,地区级,云南,红河,,,,5,,1
2月8日,地区级,云南,曲靖,,,,11,,1
2月8日,地区级,云南,玉溪,,,,14,,2
2月8日,地区级,云南,保山,,,,9,,
2月8日,地区级,云南,德宏州,,,,5,,
2月8日,地区级,云南,昭通,2,,1,12,,2
2月8日,地区级,云南,普洱,,,,4,,
2月8日,地区级,云南,临沧,,,,1,,
2月8日,地区级,云南,楚雄州,,,,4,,
2月8日,地区级,云南,文山州,,,,1,,
2月8日,地区级,重庆,垫江县,1,,,19,,1
2月8日,地区级,重庆,万州区,6,,1,84,1,5
2月8日,地区级,重庆,巫山县,,,,8,,4
2月8日,地区级,重庆,长寿区,3,,,15,,2
2月8日,地区级,重庆,涪陵区,,,,3,,
2月8日,地区级,重庆,永川区,2,,,5,,1
2月8日,地区级,重庆,大渡口区,,,,7,,1
2月8日,地区级,重庆,奉节县,1,,,14,,1
2月8日,地区级,重庆,九龙坡区,,,1,19,1,1
2月8日,地区级,重庆,开州区,,,,18,,2
2月8日,地区级,重庆,两江新区,,,,16,,
2月8日,地区级,重庆,巫溪县,1,,,12,,1
2月8日,地区级,重庆,秀山县,,,,1,,1
2月8日,地区级,重庆,渝北区,,,,12,,2
2月8日,地区级,重庆,云阳县,,,2,20,,7
2月8日,地区级,重庆,忠县,,,2,16,,3
2月8日,地区级,重庆,璧山区,,,,8,,
2月8日,地区级,重庆,城口县,,,,2,,1
2月8日,地区级,重庆,丰都县,,,,9,,1
2月8日,地区级,重庆,合川区,1,,,17,,1
2月8日,地区级,重庆,梁平区,,,1,4,,1
2月8日,地区级,重庆,石柱县,,,,12,,
2月8日,地区级,重庆,大足区,,,,10,,
2月8日,地区级,重庆,江北区,3,,,23,,1
2月8日,地区级,重庆,铜梁区,1,,,8,,
2月8日,地区级,重庆,巴南区,,,,3,,
2月8日,地区级,重庆,江津区,,,,4,,1
2月8日,地区级,重庆,綦江区,,,,15,,
2月8日,地区级,重庆,潼南区,,,,13,,
2月8日,地区级,重庆,南岸区,,,,8,,
2月8日,地区级,重庆,黔江区,,,,2,,
2月8日,地区级,重庆,渝中区,1,,1,20,,1
2月8日,地区级,重庆,武隆区,,,,1,,
2月8日,地区级,重庆,荣昌区,,,,8,,
2月8日,地区级,重庆,沙坪坝区,,,,2,,
2月8日,地区级,重庆,高新区,,,,4,,
2月8日,地区级,重庆,彭水县,,,,2,,
2月8日,地区级,重庆,酉阳县,,,,1,,
2月8日,地区级,重庆,万盛经开区,,,,1,,
2月8日,地区级,福建,福州,3,,3,62,,8
2月8日,地区级,福建,宁德,2,,,23,,4
2月8日,地区级,福建,泉州,2,,,42,,4
2月8日,地区级,福建,厦门,,,,25,,2
2月8日,地区级,福建,三明,1,,1,13,,1
2月8日,地区级,福建,漳州,,,,16,,1
2月8日,地区级,福建,南平,2,,,16,,1
2月8日,地区级,福建,莆田,,,,47,,1
2月8日,地区级,福建,龙岩,1,,,6,,2
2月8日,地区级,福建,平潭,,,,,,
2月8日,地区级,甘肃,白银,,,,4,,
2月8日,地区级,甘肃,兰州,1,,3,34,1,8
2月8日,地区级,甘肃,临夏,,,,3,,2
2月8日,地区级,甘肃,定西,,,,8,,1
2月8日,地区级,甘肃,陇南,,,,4,,
2月8日,地区级,甘肃,张掖,,,,2,,
2月8日,地区级,甘肃,金昌,,,,1,,
2月8日,地区级,甘肃,天水,2,,,12,,1
2月8日,地区级,甘肃,平凉,2,,,4,,
2月8日,地区级,甘肃,甘南州,3,,,6,,
2月8日,地区级,甘肃,庆阳,,,,2,,
2月8日,地区级,广西,北海,1,,,33,,3
2月8日,地区级,广西,柳州,,,,20,,3
2月8日,地区级,广西,梧州,,,1,5,,3
2月8日,地区级,广西,百色,,,,3,,
2月8日,地区级,广西,桂林,,,,29,,5
2月8日,地区级,广西,河池,4,1,,19,1,
2月8日,地区级,广西,防城港,,,,16,,1
2月8日,地区级,广西,玉林,,,,9,,1
2月8日,地区级,广西,南宁,3,,,35,,2
2月8日,地区级,广西,贺州,,,,4,,
2月8日,地区级,广西,钦州,,,,8,,
2月8日,地区级,广西,贵港,,,,7,,
2月8日,地区级,广西,来宾,4,,,7,,
2月8日,地区级,贵州,贵阳,4,,,22,,1
2月8日,地区级,贵州,黔南州,,,,7,,3
2月8日,地区级,贵州,铜仁,1,,,7,,2
2月8日,地区级,贵州,黔西南州,,,,4,,
2月8日,地区级,贵州,六盘水,1,,,10,1,
2月8日,地区级,贵州,毕节,,,,21,,
2月8日,地区级,贵州,黔东南州,1,,,6,,
2月8日,地区级,贵州,遵义,,,1,15,,1
2月8日,地区级,贵州,安顺,,,,4,,
2月8日,地区级,海南,海口,1,,1,24,,2
2月8日,地区级,海南,临高县,,,,5,,
2月8日,地区级,海南,三亚,3,,1,40,1,10
2月8日,地区级,海南,万宁,,,,12,,
2月8日,地区级,海南,儋州,,,1,11,,1
2月8日,地区级,海南,陵水县,,,,5,,
2月8日,地区级,海南,琼海,,,,6,,
2月8日,地区级,海南,澄迈县,,,,7,1,1
2月8日,地区级,海南,东方,,,,3,,
2月8日,地区级,海南,琼中县,,,1,1,,1
2月8日,地区级,海南,昌江县,,,,5,,
2月8日,地区级,海南,定安县,,,,3,,
2月8日,地区级,海南,乐东,1,,,2,,
2月8日,地区级,海南,文昌,,,,3,,
2月8日,地区级,海南,保亭,1,,,3,,
2月8日,地区级,河北,石家庄,,,,24,,3
2月8日,地区级,河北,沧州,,,2,28,1,6
2月8日,地区级,河北,保定,3,,,21,,8
2月8日,地区级,河北,承德,,,,7,,
2月8日,地区级,河北,邯郸,1,,,27,,2
2月8日,地区级,河北,廊坊,2,,,22,,4
2月8日,地区级,河北,邢台,,1,3,21,1,4
2月8日,地区级,河北,衡水,1,,,8,,
2月8日,地区级,河北,唐山,4,,,27,,2
2月8日,地区级,河北,张家口,,,,14,,1
2月8日,地区级,河北,秦皇岛,,,,7,,
2月8日,地区级,吉林,长春,5,,,37,,1
2月8日,地区级,吉林,吉林,,,,5,,2
2月8日,地区级,吉林,松原,,,1,2,,1
2月8日,地区级,吉林,四平,2,,,18,1,1
2月8日,地区级,吉林,通化,2,,,4,,
2月8日,地区级,吉林,延边,,,,5,,
2月8日,地区级,吉林,辽源,,,,6,,
2月8日,地区级,吉林,白城,,,,1,,
2月8日,地区级,吉林,白山,,,,,,
2月8日,地区级,内蒙古,呼伦贝尔,,,,5,,1
2月8日,地区级,内蒙古,锡林郭勒,,,,2,,1
2月8日,地区级,内蒙古,赤峰,,,,4,,1
2月8日,地区级,内蒙古,鄂尔多斯,,,,11,,2
2月8日,地区级,内蒙古,包头,,,,10,,
2月8日,地区级,内蒙古,通辽,,,,3,,
2月8日,地区级,内蒙古,兴安盟,,,,1,,
2月8日,地区级,内蒙古,呼和浩特,,,,7,,
2月8日,地区级,内蒙古,巴彦淖尔,2,,,6,,
2月8日,地区级,内蒙古,乌兰察布,,,,3,,
2月8日,地区级,内蒙古,乌海,,,,2,,
2月8日,地区级,山西,太原,3,,,15,,1
2月8日,地区级,山西,大同,1,,,11,,3
2月8日,地区级,山西,运城,1,,3,18,,4
2月8日,地区级,山西,长治,2,,,7,,
2月8日,地区级,山西,晋中,3,,1,33,,6
2月8日,地区级,山西,阳泉,,,,4,,
2月8日,地区级,山西,临汾,,,,2,,1
2月8日,地区级,山西,吕梁,,,,6,,3
2月8日,地区级,山西,朔州,2,,,6,,1
2月8日,地区级,山西,晋城,,,2,8,,2
2月8日,地区级,山西,忻州,,,,6,,
2月8日,地区级,陕西,西安,8,,1,97,,10
2月8日,地区级,陕西,咸阳,,,1,17,,2
2月8日,地区级,陕西,安康,,,,21,,1
2月8日,地区级,陕西,延安,,,,8,,
2月8日,地区级,陕西,商洛,,,,7,,1
2月8日,地区级,陕西,铜川,,,1,8,,4
2月8日,地区级,陕西,汉中,,,,21,,
2月8日,地区级,陕西,渭南,4,,,14,,
2月8日,地区级,陕西,宝鸡,1,,,13,,2
2月8日,地区级,陕西,榆林,,,,3,,
2月8日,地区级,新疆,乌鲁木齐,1,,,20,,
2月8日,地区级,新疆,伊犁州,1,,,10,,
2月8日,地区级,新疆,兵团第七师,,,,1,,
2月8日,地区级,新疆,兵团第八师,,,,1,,
2月8日,地区级,新疆,吐鲁番,,,,1,,
2月8日,地区级,新疆,阿克苏,,,,1,,
2月8日,地区级,新疆,兵团第九师,,,,4,,
2月8日,地区级,新疆,兵团第六师,,,,1,,
2月8日,地区级,新疆,昌吉州,,,,2,,
2月8日,地区级,新疆,巴州,1,,,3,,
2月8日,地区级,新疆,兵团第十二师,,,,1,,
2月8日,地区级,青海,西宁,,,,15,,3
2月8日,地区级,青海,海北州,,,,3,,
2月8日,地区级,西藏,拉萨,,,,1,,
2月8日,国家级,,,2656,89,600,37228,805,2648
2月9日,省级,安徽,,51,2,14,830,3,73
2月9日,省级,澳门,,,,,10,,1
2月9日,省级,北京,,11,,7,343,2,44
2月9日,省级,福建,,11,,11,261,,35
2月9日,省级,甘肃,,4,1,4,84,2,16
2月9日,省级,广东,,31,,18,1151,1,143
2月9日,省级,广西,,15,,,210,1,18
2月9日,省级,贵州,,13,,,109,1,7
2月9日,省级,海南,,8,1,4,138,3,19
2月9日,省级,河北,,12,,5,218,2,35
2月9日,省级,河南,,40,,38,1074,6,169
2月9日,省级,黑龙江,,24,1,2,346,7,15
2月9日,省级,湖北,,2618,91,356,29718,871,1796
2月9日,省级,湖南,,41,,27,879,1,186
2月9日,省级,吉林,,2,,7,80,1,12
2月9日,省级,江苏,,24,,21,492,,72
2月9日,省级,江西,,32,1,30,774,1,102
2月9日,省级,辽宁,,2,,4,107,,12
2月9日,省级,内蒙古,,4,,,58,,5
2月9日,省级,宁夏,,4,,,50,,13
2月9日,省级,青海,,,,,18,,3
2月9日,省级,山东,,24,1,13,459,1,63
2月9日,省级,山西,,4,,4,120,,25
2月9日,省级,陕西,,5,,6,214,,26
2月9日,省级,上海,,3,,3,295,1,44
2月9日,省级,四川,,19,,16,406,1,76
2月9日,省级,台湾,,1,,,18,,1
2月9日,省级,天津,,3,,,91,1,4
2月9日,省级,西藏,,,,,1,,
2月9日,省级,香港,,10,,,36,1,
2月9日,省级,新疆,,4,,,49,,
2月9日,省级,云南,,1,,1,141,,18
2月9日,省级,浙江,,29,,28,1104,,201
2月9日,省级,重庆,,22,,12,468,2,51
2月9日,地区级,湖北,武汉,1921,73,167,16903,681,1011
2月9日,地区级,湖北,黄冈,115,2,52,2256,45,191
2月9日,地区级,湖北,荆门,12,1,15,675,20,63
2月9日,地区级,湖北,荆州,48,2,12,1045,15,46
2月9日,地区级,湖北,十堰,14,,6,481,,46
2月9日,地区级,湖北,仙桃,37,2,,416,7,16
2月9日,地区级,湖北,孝感,105,4,36,2541,33,81
2月9日,地区级,湖北,宜昌,45,,7,756,8,43
2月9日,地区级,湖北,鄂州,89,3,6,728,24,48
2月9日,地区级,湖北,恩施州,21,,4,192,,24
2月9日,地区级,湖北,随州,65,1,,1049,10,23
2月9日,地区级,湖北,天门,20,,9,217,10,10
2月9日,地区级,湖北,黄石,52,1,14,812,3,67
2月9日,地区级,湖北,咸宁,14,,21,507,4,44
2月9日,地区级,湖北,襄阳,57,2,2,1045,9,41
2月9日,地区级,湖北,潜江,3,,1,85,2,3
2月9日,地区级,湖北,神农架,,,4,10,,6
2月9日,地区级,湖北,地区待确认,,,,,,33
2月9日,地区级,北京,大兴,1,,,36,,2
2月9日,地区级,北京,昌平,1,,,18,,
2月9日,地区级,北京,外地来京,1,,,26,,
2月9日,地区级,北京,丰台,3,,,30,,
2月9日,地区级,北京,海淀,2,,,53,,
2月9日,地区级,北京,通州,,,,16,,
2月9日,地区级,北京,西城,1,,,39,,
2月9日,地区级,北京,朝阳,1,,,60,,
2月9日,地区级,北京,石景山,,,,13,,
2月9日,地区级,北京,顺义,,,,11,,7
2月9日,地区级,北京,东城,,,,10,,
2月9日,地区级,北京,地区待确认,,,7,,2,35
2月9日,地区级,北京,门头沟,,,,3,,
2月9日,地区级,北京,怀柔,,,,7,,
2月9日,地区级,北京,房山,,,,14,,
2月9日,地区级,北京,延庆,,,,1,,
2月9日,地区级,北京,密云,1,,,6,,
2月9日,地区级,广东,深圳,4,,,368,,2
2月9日,地区级,广东,惠州,3,,,50,,
2月9日,地区级,广东,湛江,,,,21,,
2月9日,地区级,广东,珠海,2,,,85,,
2月9日,地区级,广东,佛山,3,,,68,,
2月9日,地区级,广东,广州,9,,,313,,
2月9日,地区级,广东,韶关,,,,6,,
2月9日,地区级,广东,肇庆,,,,14,1,
2月9日,地区级,广东,中山,5,,,56,,
2月9日,地区级,广东,清远,,,,10,,
2月9日,地区级,广东,阳江,,,,13,,
2月9日,地区级,广东,东莞,2,,,60,,
2月9日,地区级,广东,汕头,,,,25,,
2月9日,地区级,广东,揭阳,,,,7,,
2月9日,地区级,广东,梅州,,,,13,,
2月9日,地区级,广东,汕尾,,,,5,,
2月9日,地区级,广东,地区待确认,,,18,,,141
2月9日,地区级,广东,河源,,,,3,,
2月9日,地区级,广东,茂名,1,,,10,,
2月9日,地区级,广东,江门,2,,,19,,
2月9日,地区级,广东,潮州,,,,5,,
2月9日,地区级,上海,地区待确认,,,,52,,10
2月9日,地区级,上海,外地来沪,,,1,75,1,18
2月9日,地区级,上海,黄浦,,,,4,,
2月9日,地区级,上海,浦东,,,1,49,,6
2月9日,地区级,上海,长宁,,,1,6,,2
2月9日,地区级,上海,静安,,,,11,,1
2月9日,地区级,上海,徐汇,,,,13,,1
2月9日,地区级,上海,虹口,,,,5,,1
2月9日,地区级,上海,闵行,1,,,13,,1
2月9日,地区级,上海,青浦,,,,3,,2
2月9日,地区级,上海,宝山,1,,,17,,
2月9日,地区级,上海,嘉定,1,,,6,,1
2月9日,地区级,上海,奉贤,,,,8,,1
2月9日,地区级,上海,金山,,,,2,,
2月9日,地区级,上海,松江,,,,14,,
2月9日,地区级,上海,杨浦,,,,7,,
2月9日,地区级,上海,普陀,,,,8,,
2月9日,地区级,上海,崇明,,,,2,,
2月9日,地区级,四川,成都,3,,3,123,1,38
2月9日,地区级,四川,广安,,,,28,,3
2月9日,地区级,四川,达州,3,,,28,,5
2月9日,地区级,四川,绵阳,1,,1,21,,4
2月9日,地区级,四川,德阳,,,,16,,
2月9日,地区级,四川,遂宁,2,,,10,,2
2月9日,地区级,四川,雅安,,,1,6,,2
2月9日,地区级,四川,泸州,1,,,17,,2
2月9日,地区级,四川,内江,,,,17,,2
2月9日,地区级,四川,自贡,,,,9,,2
2月9日,地区级,四川,甘孜,6,,,23,,
2月9日,地区级,四川,乐山,,,,3,,
2月9日,地区级,四川,眉山,,,,7,,1
2月9日,地区级,四川,南充,1,,1,33,,3
2月9日,地区级,四川,凉山,1,,1,10,,1
2月9日,地区级,四川,宜宾,,,3,9,,3
2月9日,地区级,四川,资阳,,,1,3,,1
2月9日,地区级,四川,巴中,1,,,22,,1
2月9日,地区级,四川,广元,,,1,7,,1
2月9日,地区级,四川,阿坝,,,,1,,
2月9日,地区级,四川,攀枝花,,,4,13,,5
2月9日,地区级,黑龙江,牡丹江,,,,13,,1
2月9日,地区级,黑龙江,哈尔滨,14,,,129,,9
2月9日,地区级,黑龙江,大庆,,,,13,1,
2月9日,地区级,黑龙江,绥化,2,,,46,3,1
2月9日,地区级,黑龙江,齐齐哈尔,3,1,,30,1,
2月9日,地区级,黑龙江,佳木斯,1,,,14,,1
2月9日,地区级,黑龙江,七台河,1,,,14,,
2月9日,地区级,黑龙江,双鸭山,,,,39,2,1
2月9日,地区级,黑龙江,大兴安岭,,,,2,,
2月9日,地区级,黑龙江,鸡西,,,1,37,,1
2月9日,地区级,黑龙江,鹤岗,1,,1,5,,1
2月9日,地区级,黑龙江,黑河,2,,,4,,
2月9日,地区级,黑龙江,伊春,,,,,,
2月9日,地区级,香港,香港,10,,,36,1,
2月9日,地区级,浙江,杭州,2,,12,167,,41
2月9日,地区级,浙江,台州,3,,2,141,,27
2月9日,地区级,浙江,温州,16,,8,464,,78
2月9日,地区级,浙江,舟山,,,,7,,5
2月9日,地区级,浙江,宁波,3,,2,149,,15
2月9日,地区级,浙江,金华,,,2,53,,15
2月9日,地区级,浙江,衢州,,,,15,,3
2月9日,地区级,浙江,绍兴,3,,,41,,8
2月9日,地区级,浙江,嘉兴,2,,2,40,,3
2月9日,地区级,浙江,湖州,,,,10,,1
2月9日,地区级,浙江,丽水,,,,17,,5
2月9日,地区级,安徽,合肥,11,,,147,,11
2月9日,地区级,安徽,亳州,5,,,92,,5
2月9日,地区级,安徽,滁州,1,,,12,,2
2月9日,地区级,安徽,阜阳,7,,2,125,,13
2月9日,地区级,安徽,六安,3,,,57,,2
2月9日,地区级,安徽,安庆,3,,6,78,,12
2月9日,地区级,安徽,蚌埠,11,2,,126,3,1
2月9日,地区级,安徽,池州,3,,,15,,1
2月9日,地区级,安徽,马鞍山,,,,31,,2
2月9日,地区级,安徽,铜陵,1,,,25,,7
2月9日,地区级,安徽,芜湖,1,,,30,,3
2月9日,地区级,安徽,淮北,,,3,23,,4
2月9日,地区级,安徽,淮南,1,,1,23,,4
2月9日,地区级,安徽,黄山,,,,9,,1
2月9日,地区级,安徽,宿州,3,,2,31,,3
2月9日,地区级,安徽,宣城,1,,,6,,2
2月9日,地区级,安徽,宿松,,,,,,
2月9日,地区级,澳门,澳门,,,,10,,1
2月9日,地区级,河南,郑州,4,,,130,,
2月9日,地区级,河南,洛阳,2,,,27,,
2月9日,地区级,河南,三门峡,,,,7,,
2月9日,地区级,河南,信阳,15,,,220,,
2月9日,地区级,河南,周口,3,,,65,,
2月9日,地区级,河南,南阳,1,,,134,1,
2月9日,地区级,河南,平顶山,2,,,52,,
2月9日,地区级,河南,新乡,2,,,46,,
2月9日,地区级,河南,驻马店,7,,,123,,
2月9日,地区级,河南,安阳,1,,,45,,
2月9日,地区级,河南,漯河,,,,30,,
2月9日,地区级,河南,鹤壁,,,,17,,
2月9日,地区级,河南,开封,,,,24,,
2月9日,地区级,河南,商丘,1,,,84,,
2月9日,地区级,河南,许昌,,,,31,,
2月9日,地区级,河南,焦作,1,,,25,,
2月9日,地区级,河南,地区待确认,,,38,,5,169
2月9日,地区级,河南,濮阳,1,,,10,,
2月9日,地区级,河南,济源示范区,,,,4,,
2月9日,地区级,湖南,长沙,8,,6,213,,33
2月9日,地区级,湖南,郴州,,,,32,,8
2月9日,地区级,湖南,怀化,,,,39,,15
2月9日,地区级,湖南,永州,1,,3,41,,13
2月9日,地区级,湖南,娄底,2,,,66,,8
2月9日,地区级,湖南,湘潭,3,,1,31,,11
2月9日,地区级,湖南,岳阳,9,,7,124,1,17
2月9日,地区级,湖南,株洲,3,,1,61,,10
2月9日,地区级,湖南,常德,6,,,72,,15
2月9日,地区级,湖南,衡阳,,,,45,,14
2月9日,地区级,湖南,邵阳,2,,3,89,,21
2月9日,地区级,湖南,益阳,7,,5,53,,15
2月9日,地区级,湖南,湘西自治州,,,1,8,,4
2月9日,地区级,湖南,张家界,,,,5,,2
2月9日,地区级,江苏,扬州,,,,18,,2
2月9日,地区级,江苏,苏州,2,,7,77,,11
2月9日,地区级,江苏,连云港,3,,2,35,,4
2月9日,地区级,江苏,南京,7,,2,78,,22
2月9日,地区级,江苏,南通,1,,,33,,2
2月9日,地区级,江苏,无锡,3,,,41,,3
2月9日,地区级,江苏,常州,,,1,31,,6
2月9日,地区级,江苏,宿迁,,,,12,,
2月9日,地区级,江苏,盐城,1,,,18,,3
2月9日,地区级,江苏,淮安,2,,3,46,,5
2月9日,地区级,江苏,泰州,1,,1,31,,5
2月9日,地区级,江苏,徐州,4,,5,60,,8
2月9日,地区级,江苏,镇江,,,,12,,1
2月9日,地区级,江西,抚州,1,,2,64,,9
2月9日,地区级,江西,萍乡,1,,,25,,1
2月9日,地区级,江西,南昌,11,,8,190,,35
2月9日,地区级,江西,赣州,2,1,4,72,1,6
2月9日,地区级,江西,吉安,1,,1,18,,2
2月9日,地区级,江西,景德镇,,,,5,,1
2月9日,地区级,江西,九江,1,,1,102,,7
2月9日,地区级,江西,上饶,5,,5,103,,12
2月9日,地区级,江西,新余,5,,5,105,,18
2月9日,地区级,江西,宜春,4,,4,78,,10
2月9日,地区级,江西,鹰潭,1,,,12,,1
2月9日,地区级,江西,宿迁,,,,,,
2月9日,地区级,江西,扬州,,,,,,
2月9日,地区级,江西,赣江新区,,,,,,
2月9日,地区级,辽宁,沈阳,,,2,26,,5
2月9日,地区级,辽宁,大连,,,,16,,3
2月9日,地区级,辽宁,朝阳市,,,,6,,
2月9日,地区级,辽宁,本溪,,,,3,,
2月9日,地区级,辽宁,葫芦岛,,,,9,,
2月9日,地区级,辽宁,铁岭,1,,,4,,
2月9日,地区级,辽宁,营口,,,,1,,
2月9日,地区级,辽宁,丹东,,,2,7,,3
2月9日,地区级,辽宁,盘锦,,,,11,,
2月9日,地区级,辽宁,辽阳,,,,3,,
2月9日,地区级,辽宁,锦州,1,,,11,,1
2月9日,地区级,辽宁,鞍山,,,,3,,
2月9日,地区级,辽宁,阜新,,,,7,,
2月9日,地区级,辽宁,抚顺,,,,,,
2月9日,地区级,宁夏,银川,,,,29,,5
2月9日,地区级,宁夏,中卫,,,,3,,2
2月9日,地区级,宁夏,固原,1,,,3,,2
2月9日,地区级,宁夏,吴忠,3,,,13,,4
2月9日,地区级,宁夏,宁东,,,,1,,
2月9日,地区级,宁夏,石嘴山,,,,1,,
2月9日,地区级,山东,青岛,5,1,3,52,1,10
2月9日,地区级,山东,威海,1,,,35,,8
2月9日,地区级,山东,临沂,2,,2,42,,6
2月9日,地区级,山东,济南,2,,4,44,,7
2月9日,地区级,山东,济宁,,,,39,,8
2月9日,地区级,山东,日照,,,,15,,2
2月9日,地区级,山东,潍坊,3,,,37,,1
2月9日,地区级,山东,烟台,3,,1,39,,3
2月9日,地区级,山东,滨州,,,,11,,4
2月9日,地区级,山东,德州,2,,,32,,4
2月9日,地区级,山东,菏泽,2,,2,16,,5
2月9日,地区级,山东,聊城,1,,,34,,2
2月9日,地区级,山东,淄博,,,,16,,1
2月9日,地区级,山东,枣庄,,,1,21,,1
2月9日,地区级,山东,泰安,3,,,26,,1
2月9日,地区级,台湾,台湾,1,,,18,,1
2月9日,地区级,天津,西青区,,,,4,,
2月9日,地区级,天津,河东区,,,,11,,
2月9日,地区级,天津,和平区,,,,6,,2
2月9日,地区级,天津,南开区,,,,2,,
2月9日,地区级,天津,河北区,,,,10,,1
2月9日,地区级,天津,滨海新区,,,,3,,
2月9日,地区级,天津,外地来津,,,,6,,
2月9日,地区级,天津,河西区,,,,4,,
2月9日,地区级,天津,红桥区,,,,2,,1
2月9日,地区级,天津,宁河区,,,,4,,
2月9日,地区级,天津,宝坻区,3,,,32,1,
2月9日,地区级,天津,东丽区,,,,4,,
2月9日,地区级,天津,津南区,,,,1,,
2月9日,地区级,天津,北辰区,,,,1,,
2月9日,地区级,天津,武清区,,,,1,,
2月9日,地区级,云南,昆明,1,,,42,,6
2月9日,地区级,云南,丽江,,,,7,,1
2月9日,地区级,云南,西双版纳州,,,,15,,2
2月9日,地区级,云南,大理,,,,11,,2
2月9日,地区级,云南,红河,,,1,5,,2
2月9日,地区级,云南,曲靖,,,,11,,1
2月9日,地区级,云南,玉溪,,,,14,,2
2月9日,地区级,云南,保山,,,,9,,
2月9日,地区级,云南,德宏州,,,,5,,
2月9日,地区级,云南,昭通,,,,12,,2
2月9日,地区级,云南,普洱,,,,4,,
2月9日,地区级,云南,临沧,,,,1,,
2月9日,地区级,云南,楚雄州,,,,4,,
2月9日,地区级,云南,文山州,,,,1,,
2月9日,地区级,重庆,垫江县,1,,,20,,1
2月9日,地区级,重庆,万州区,13,,3,97,1,8
2月9日,地区级,重庆,巫山县,1,,,9,,4
2月9日,地区级,重庆,长寿区,,,1,15,,3
2月9日,地区级,重庆,涪陵区,,,,3,,
2月9日,地区级,重庆,永川区,,,,5,,1
2月9日,地区级,重庆,大渡口区,,,,7,,1
2月9日,地区级,重庆,奉节县,,,,14,,1
2月9日,地区级,重庆,九龙坡区,1,,,20,1,1
2月9日,地区级,重庆,开州区,,,3,18,,5
2月9日,地区级,重庆,两江新区,,,,16,,
2月9日,地区级,重庆,巫溪县,,,1,12,,2
2月9日,地区级,重庆,秀山县,,,,1,,1
2月9日,地区级,重庆,渝北区,1,,,13,,2
2月9日,地区级,重庆,云阳县,,,2,20,,9
2月9日,地区级,重庆,忠县,2,,,18,,3
2月9日,地区级,重庆,璧山区,,,,8,,
2月9日,地区级,重庆,城口县,,,,2,,1
2月9日,地区级,重庆,丰都县,,,,9,,1
2月9日,地区级,重庆,合川区,1,,1,18,,2
2月9日,地区级,重庆,梁平区,,,,4,,1
2月9日,地区级,重庆,石柱县,,,,12,,
2月9日,地区级,重庆,大足区,1,,,11,,
2月9日,地区级,重庆,江北区,1,,,24,,1
2月9日,地区级,重庆,铜梁区,,,,8,,
2月9日,地区级,重庆,巴南区,,,1,3,,1
2月9日,地区级,重庆,江津区,,,,4,,1
2月9日,地区级,重庆,綦江区,,,,15,,
2月9日,地区级,重庆,潼南区,,,,13,,
2月9日,地区级,重庆,南岸区,,,,8,,
2月9日,地区级,重庆,黔江区,,,,2,,
2月9日,地区级,重庆,渝中区,,,,20,,1
2月9日,地区级,重庆,武隆区,,,,1,,
2月9日,地区级,重庆,荣昌区,,,,8,,
2月9日,地区级,重庆,沙坪坝区,,,,2,,
2月9日,地区级,重庆,高新区,,,,4,,
2月9日,地区级,重庆,彭水县,,,,2,,
2月9日,地区级,重庆,酉阳县,,,,1,,
2月9日,地区级,重庆,万盛经开区,,,,1,,
2月9日,地区级,福建,福州,1,,1,63,,9
2月9日,地区级,福建,宁德,1,,,24,,4
2月9日,地区级,福建,泉州,,,,42,,4
2月9日,地区级,福建,厦门,3,,1,28,,3
2月9日,地区级,福建,三明,,,,13,,1
2月9日,地区级,福建,漳州,,,2,16,,3
2月9日,地区级,福建,南平,2,,1,18,,2
2月9日,地区级,福建,莆田,4,,,51,,1
2月9日,地区级,福建,龙岩,,,1,6,,3
2月9日,地区级,福建,平潭,,,,,,
2月9日,地区级,福建,地区待确认,,,5,,,5
2月9日,地区级,甘肃,白银,,,,4,,
2月9日,地区级,甘肃,兰州,,1,2,34,2,10
2月9日,地区级,甘肃,临夏,,,,3,,2
2月9日,地区级,甘肃,定西,,,,8,,1
2月9日,地区级,甘肃,陇南,,,,4,,
