日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-05-08,重庆,,7.708797246292492,2884.62,579,1,573,6,0
2020-05-08,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-05-08,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-05-08,甘肃,,43.62062148879054,2557.53,139,0,137,2,0
2020-05-08,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-05-08,江西,,15.266293405413506,4456.749999999999,937,0,936,1,0
2020-05-08,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-05-08,科索沃,,-1,-1,31,0,0,1,30
2020-05-08,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-05-08,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-05-08,留尼汪,,-1,-1,6,0,0,0,6
2020-05-08,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-05-08,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-05-08,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-05-08,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-05-08,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-05-08,北爱尔兰,,-1,-1,1,0,0,0,1
2020-05-08,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-05-08,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-05-09,加拿大,,-1,-1,66780,0,30406,4628,31746
2020-05-09,特立尼达和多巴哥,,-1,-1,116,0,0,8,108
2020-05-09,伊朗,,-1,-1,106220,0,86064,6589,13567
2020-05-09,阿鲁巴,,-1,-1,101,0,0,2,99
2020-05-09,巴基斯坦,,-1,-1,27474,0,7756,618,19100
2020-05-09,奥地利,,-1,-1,15714,0,13228,614,1872
2020-05-09,多米尼加,,-1,-1,9095,0,993,373,7729
2020-05-09,南非,,-1,-1,9420,0,3153,186,6081
2020-05-09,拉脱维亚,,-1,-1,909,0,105,18,786
2020-05-09,日本,,-1,-1,15777,0,3466,624,11687
2020-05-09,美国,,-1,-1,1286833,0,198993,77280,1010560
2020-05-09,哈萨克斯坦,,-1,-1,4578,0,995,30,3553
2020-05-09,安道尔,,-1,-1,753,0,472,47,234
2020-05-09,荷兰,,-1,-1,42382,0,291,5422,36669
2020-05-09,摩洛哥,,-1,-1,5873,0,2389,186,3298
2020-05-09,印度尼西亚,,-1,-1,13645,0,2607,959,10079
2020-05-09,巴林,,-1,-1,4595,0,2049,8,2538
2020-05-09,波黑,,-1,-1,2056,0,945,98,1013
2020-05-09,布基纳法索,,-1,-1,736,0,562,48,126
2020-05-09,白俄罗斯,,-1,-1,22052,0,6050,126,15876
2020-05-09,科威特,,-1,-1,7623,0,2622,49,4952
2020-05-09,科特迪瓦,,-1,-1,1602,0,754,20,828
2020-05-09,韩国,,-1,-1,10840,0,9568,256,1016
2020-05-09,加蓬,,-1,-1,620,0,110,8,502
2020-05-09,格鲁吉亚,,-1,-1,623,0,288,9,326
2020-05-09,马拉维,,-1,-1,56,0,14,3,39
2020-05-09,肯尼亚,,-1,-1,649,0,207,30,412
2020-05-09,阿塞拜疆,,-1,-1,2422,0,1620,31,771
2020-05-09,乌兹别克斯坦,,-1,-1,2314,0,1308,10,996
2020-05-09,圣马力诺,,-1,-1,632,0,2,41,589
2020-05-09,喀麦隆,,-1,-1,2265,0,1000,108,1157
2020-05-09,尼日利亚,,-1,-1,3912,0,679,117,3116
2020-05-09,沙特阿拉伯,,-1,-1,37136,0,10144,239,26753
2020-05-09,孟加拉国,,-1,-1,13770,0,2414,214,11142
2020-05-09,塞尔维亚,,-1,-1,10894,0,2732,241,7921
2020-05-09,索马里,,-1,-1,928,0,87,44,797
2020-05-09,卡塔尔,,-1,-1,21331,0,2499,13,18819
2020-05-09,澳大利亚,,-1,-1,6929,0,6135,97,697
2020-05-09,巴西,,-1,-1,145894,0,59297,10017,76580
2020-05-09,马约特,,-1,-1,854,0,0,10,844
2020-05-09,文莱,,-1,-1,141,0,131,1,9
2020-05-09,利比里亚,,-1,-1,189,0,75,20,94
2020-05-09,挪威,,-1,-1,8015,0,0,217,7798
2020-05-09,智利,,-1,-1,24581,0,11189,285,13107
2020-05-09,希腊,,-1,-1,2678,0,1473,148,1057
2020-05-09,马来西亚,,-1,-1,6589,0,4929,108,1552
2020-05-09,危地马拉,,-1,-1,798,0,0,21,777
2020-05-09,芬兰,,-1,-1,5738,0,3000,260,2478
2020-05-09,荷属圣马丁,,-1,-1,76,0,0,14,62
2020-05-09,多哥,,-1,-1,135,0,85,9,41
2020-05-09,科摩罗,,-1,-1,8,0,0,1,7
2020-05-09,英属维尔京群岛,,-1,-1,7,0,0,1,6
2020-05-09,玻利维亚,,-1,-1,1886,0,159,91,1636
2020-05-09,尼泊尔,,-1,-1,99,0,22,0,77
2020-05-09,中非共和国,,-1,-1,118,0,10,0,108
2020-05-09,安提瓜和巴布达,,-1,-1,25,0,0,3,22
2020-05-09,直布罗陀,,-1,-1,144,0,0,1,143
2020-05-09,巴哈马,,-1,-1,92,0,0,11,81
2020-05-09,圣多美和普林西比,,-1,-1,174,0,0,4,170
2020-05-09,南苏丹,,-1,-1,90,0,2,0,88
2020-05-09,法国,,-1,-1,138421,0,55782,26230,56409
2020-05-09,加纳,,-1,-1,4012,0,323,18,3671
2020-05-09,巴勒斯坦,,-1,-1,547,0,77,4,466
2020-05-09,土耳其,,-1,-1,135569,0,86396,3689,45484
2020-05-09,哥伦比亚,,-1,-1,10051,0,1210,428,8413
2020-05-09,泽西岛,,-1,-1,293,0,0,25,268
2020-05-09,墨西哥,,-1,-1,31522,0,17781,3160,10581
2020-05-09,马恩岛,,-1,-1,327,0,0,23,304
2020-05-09,刚果（布）,,-1,-1,274,0,26,10,238
2020-05-09,尼加拉瓜,,-1,-1,16,0,0,5,11
2020-05-09,马提尼克,,-1,-1,182,0,0,14,168
2020-05-09,波多黎各,,-1,-1,2031,0,0,97,1934
2020-05-09,厄瓜多尔,,-1,-1,28818,0,3433,1704,23681
2020-05-09,亚美尼亚,,-1,-1,3029,0,1218,43,1768
2020-05-09,刚果（金）,,-1,-1,937,0,130,39,768
2020-05-09,越南,,-1,-1,288,0,169,0,119
2020-05-09,巴拉圭,,-1,-1,462,0,130,10,322
2020-05-09,伊拉克,,-1,-1,2603,0,1661,104,838
2020-05-09,卢森堡,,-1,-1,3859,0,3379,100,380
2020-05-09,卢旺达,,-1,-1,271,0,133,0,138
2020-05-09,法属圭亚那,,-1,-1,138,0,0,1,137
2020-05-09,阿尔及利亚,,-1,-1,5369,0,2467,488,2414
2020-05-09,赞比亚共和国,,-1,-1,252,0,112,7,133
2020-05-09,法属波利尼西亚,,-1,-1,60,0,0,0,60
2020-05-09,委内瑞拉,,-1,-1,379,0,0,10,369
2020-05-09,黎巴嫩,,-1,-1,796,0,223,26,547
2020-05-09,英国,,-1,-1,211364,0,539,31241,179584
2020-05-09,牙买加,,-1,-1,478,0,0,9,469
2020-05-09,爱尔兰,,-1,-1,22541,0,13386,1429,7726
2020-05-09,克罗地亚,,-1,-1,2125,0,1641,86,398
2020-05-09,尼日尔,,-1,-1,781,0,586,42,153
2020-05-09,格林那达,,-1,-1,21,0,0,0,21
2020-05-09,瑞典,,-1,-1,25265,0,1543,3175,20547
2020-05-09,乌克兰,,-1,-1,14710,0,2909,376,11425
2020-05-09,北马其顿,,-1,-1,1572,0,1079,89,404
2020-05-09,泰国,,-1,-1,3000,0,2784,55,161
2020-05-09,梵蒂冈,,-1,-1,12,0,0,0,12
2020-05-09,斯里兰卡,,-1,-1,835,0,240,9,586
2020-05-09,捷克,,-1,-1,8065,0,4408,271,3386
2020-05-09,秘鲁,,-1,-1,61847,0,19012,1714,41121
2020-05-09,匈牙利,,-1,-1,3213,0,904,405,1904
2020-05-09,留尼旺,,-1,-1,427,0,0,0,427
2020-05-09,吉布提,,-1,-1,1133,0,799,3,331
2020-05-09,乍得,,-1,-1,253,0,0,27,226
2020-05-09,爱沙尼亚,,-1,-1,1720,0,704,56,960
2020-05-09,柬埔寨,,-1,-1,122,0,50,0,72
2020-05-09,阿富汗,,-1,-1,3778,0,472,109,3197
2020-05-09,巴巴多斯,,-1,-1,82,0,0,7,75
2020-05-09,哥斯达黎加,,-1,-1,761,0,0,6,755
2020-05-09,马里,,-1,-1,650,0,271,32,347
2020-05-09,意大利,,-1,-1,217185,0,99023,30201,87961
2020-05-09,波兰,,-1,-1,15366,0,5184,776,9406
2020-05-09,几内亚比绍,,-1,-1,508,0,19,2,487
2020-05-09,北马里亚纳群岛联邦,,-1,-1,15,0,0,2,13
2020-05-09,巴拿马,,-1,-1,7731,0,455,218,7058
2020-05-09,葡萄牙,,-1,-1,27268,0,2422,1114,23732
2020-05-09,坦桑尼亚,,-1,-1,509,0,167,21,321
2020-05-09,埃塞俄比亚,,-1,-1,191,0,93,4,94
2020-05-09,海地,,-1,-1,108,0,0,12,96
2020-05-09,赤道几内亚,,-1,-1,439,0,13,4,422
2020-05-09,几内亚,,-1,-1,1927,0,629,11,1287
2020-05-09,印度,,-1,-1,59662,0,17847,1981,39834
2020-05-09,根西岛,,-1,-1,252,0,0,13,239
2020-05-09,也门共和国,,-1,-1,26,0,1,6,19
2020-05-09,阿尔巴尼亚,,-1,-1,850,0,605,31,214
2020-05-09,马尔代夫,,-1,-1,733,0,20,3,710
2020-05-09,苏丹,,-1,-1,1111,0,102,59,950
2020-05-09,安哥拉,,-1,-1,36,0,11,2,23
2020-05-09,阿联酋,,-1,-1,16793,0,3837,174,12782
2020-05-09,斯威士兰,,-1,-1,153,0,13,2,138
2020-05-09,叙利亚,,-1,-1,45,0,27,3,15
2020-05-09,贝宁,,-1,-1,140,0,53,2,85
2020-05-09,瓜德罗普岛,,-1,-1,153,0,0,13,140
2020-05-09,乌干达,,-1,-1,101,0,55,0,46
2020-05-09,开曼群岛,,-1,-1,78,0,0,2,76
2020-05-09,圭亚那,,-1,-1,93,0,27,10,56
2020-05-09,约旦,,-1,-1,494,0,381,9,104
2020-05-09,俄罗斯,,-1,-1,198676,0,31916,1827,164933
2020-05-09,圣卢西亚,,-1,-1,18,0,0,0,18
2020-05-09,黑山,,-1,-1,324,0,265,8,51
2020-05-09,摩尔多瓦,,-1,-1,4605,0,1544,145,2916
2020-05-09,阿曼,,-1,-1,3224,0,1068,17,2139
2020-05-09,古巴,,-1,-1,1729,0,525,73,1131
2020-05-09,吉尔吉斯斯坦,,-1,-1,906,0,564,12,330
2020-05-09,马达加斯加,,-1,-1,193,0,101,0,92
2020-05-09,德国,,-1,-1,168551,0,143300,7369,17882
2020-05-09,关岛,,-1,-1,147,0,0,5,142
2020-05-09,塞拉利昂,,-1,-1,231,0,54,14,163
2020-05-09,缅甸,,-1,-1,176,0,62,6,108
2020-05-09,罗马尼亚,,-1,-1,14811,0,6423,898,7490
2020-05-09,塞内加尔,,-1,-1,1634,0,643,15,976
2020-05-09,法罗群岛,,-1,-1,187,0,0,0,187
2020-05-09,洪都拉斯,,-1,-1,1461,0,0,99,1362
2020-05-09,萨尔瓦多,,-1,-1,695,0,0,15,680
2020-05-09,莫桑比克,,-1,-1,81,0,10,0,71
2020-05-09,以色列,,-1,-1,16444,0,11313,245,4886
2020-05-09,百慕大,,-1,-1,118,0,0,7,111
2020-05-09,塞浦路斯,,-1,-1,889,0,148,21,720
2020-05-09,乌拉圭,,-1,-1,684,0,492,17,175
2020-05-09,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-05-09,瑞士,,-1,-1,30125,0,25845,1525,2755
2020-05-09,冈比亚,,-1,-1,18,0,2,1,15
2020-05-09,菲律宾,,-1,-1,10610,0,1842,704,8064
2020-05-09,立陶宛,,-1,-1,1433,0,739,49,645
2020-05-09,阿根廷,,-1,-1,5611,0,1524,293,3794
2020-05-09,圣文森特和格林纳丁斯,,-1,-1,17,0,0,0,17
2020-05-09,突尼斯,,-1,-1,1026,0,600,44,382
2020-05-09,蒙古,,-1,-1,41,0,10,0,31
2020-05-09,斯洛伐克,,-1,-1,1445,0,806,26,613
2020-05-09,比利时,,-1,-1,52596,0,13411,8581,30604
2020-05-09,冰岛,,-1,-1,1801,0,1755,10,36
2020-05-09,利比亚,,-1,-1,64,0,24,3,37
2020-05-09,新西兰,,-1,-1,1141,4,1347,21,-227
2020-05-09,保加利亚,,-1,-1,1829,0,360,84,1385
2020-05-09,马耳他,,-1,-1,486,0,367,5,114
2020-05-09,斯洛文尼亚,,-1,-1,1449,0,247,99,1103
2020-05-09,佛得角,,-1,-1,230,0,44,2,184
2020-05-09,毛里求斯,,-1,-1,332,0,319,10,3
2020-05-09,塔吉克斯坦,,-1,-1,461,0,0,16,445
2020-05-09,新加坡,,-1,-1,22460,0,1408,20,21032
2020-05-09,西班牙,,-1,-1,223578,0,133952,26478,63148
2020-05-09,埃及,,-1,-1,8476,0,1945,503,6028
2020-05-09,丹麦,,-1,-1,10218,0,6987,522,2709
2020-05-09,香港,,0.2318597904440132,739.0,1044,47,967,4,73
2020-05-09,黑龙江,,54.46378289411001,3831.219999999999,944,394,835,13,96
2020-05-09,内蒙古,,129.59443898197404,2470.640000000001,201,34,175,1,25
2020-05-09,台湾,,3.186529964356004,2274.0,440,348,361,6,73
2020-05-09,广东,,17.623086185395504,10430.29,1589,11,1576,8,5
2020-05-09,陕西,,20.356404281047496,3732.72,308,1,292,3,13
2020-05-09,吉林,,21.318763727273996,2746.23,113,19,105,1,7
2020-05-09,山西,,15.996141343367011,3571.23,198,64,196,0,2
2020-05-09,北京,,1.7347041510244987,1961.2,593,164,563,9,21
2020-05-09,上海,,0.8780426080414991,2301.91,657,300,626,7,24
2020-05-09,天津,,1.2601887440589987,1293.82,191,48,186,3,2
2020-05-09,山东,,16.907928425625506,9579.3,788,14,776,7,5
2020-05-09,江苏,,10.25282570820451,7866.000000000001,653,3,652,0,1
2020-05-09,云南,,34.276847991411515,4596.5999999999985,185,0,182,2,1
2020-05-09,福建,,12.243843456180494,3689.41,356,3,354,1,1
2020-05-09,澳门,,0.0007793272830000177,62.0,45,9,40,0,5
2020-05-09,美属维尔京群岛,,-1,-1,66,0,0,4,62
2020-05-09,布隆迪共和国,,-1,-1,19,0,4,1,14
2020-05-09,津巴布韦,,-1,-1,34,0,5,4,25
2020-05-09,毛里塔尼亚,,-1,-1,8,0,6,1,1
2020-05-09,博茨瓦纳,,-1,-1,23,0,0,1,22
2020-05-09,荷兰加勒比地区,,-1,-1,6,0,0,0,6
2020-05-09,库拉索岛,,-1,-1,16,0,0,1,15
2020-05-09,特克斯和凯科斯群岛,,-1,-1,12,0,0,1,11
2020-05-09,河北,,19.945148081317488,7185.43,328,0,320,6,2
2020-05-09,浙江,,11.981979841601506,5442.700000000002,1268,3,1267,1,0
2020-05-09,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-05-09,辽宁,,17.002514162973,4374.619999999999,146,0,144,2,0
2020-05-09,东帝汶,,-1,-1,24,0,0,0,24
2020-05-09,圣马丁岛,,-1,-1,38,0,0,3,35
2020-05-09,蒙特塞拉特,,-1,-1,11,0,0,1,10
2020-05-09,列支敦士登,,-1,-1,83,0,0,1,82
2020-05-09,福克兰群岛,,-1,-1,13,0,0,0,13
2020-05-09,多米尼克,,-1,-1,16,0,0,0,16
2020-05-09,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-05-09,纳米比亚,,-1,-1,16,0,3,0,13
2020-05-09,摩纳哥,,-1,-1,98,0,3,3,92
2020-05-09,苏里南,,-1,-1,10,0,6,1,3
2020-05-09,巴布亚新几内亚,,-1,-1,8,0,0,0,8
2020-05-09,斐济,,-1,-1,18,0,0,0,18
2020-05-09,圣皮埃尔和密克隆群岛,,-1,-1,1,0,0,0,1
2020-05-09,格陵兰,,-1,-1,11,0,0,0,11
2020-05-09,老挝,,-1,-1,19,0,0,0,19
2020-05-09,安圭拉,,-1,-1,3,0,0,0,3
2020-05-09,不丹,,-1,-1,7,0,0,0,7
2020-05-09,圣其茨和尼维斯,,-1,-1,15,0,0,0,15
2020-05-09,塞舌尔,,-1,-1,11,0,0,0,11
2020-05-09,厄立特里亚,,-1,-1,39,0,6,0,33
2020-05-09,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-05-09,伯利兹,,-1,-1,18,0,0,2,16
2020-05-09,湖北,,17.5587617759675,5723.77,68128,0,63616,4512,0
2020-05-09,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-05-09,四川,,45.723819751963006,8041.829999999999,561,13,558,3,0
2020-05-09,重庆,,7.708797246292492,2884.62,579,1,573,6,0
2020-05-09,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-05-09,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-05-09,甘肃,,43.62062148879054,2557.53,139,0,137,2,0
2020-05-09,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-05-09,江西,,15.266293405413506,4456.749999999999,937,0,936,1,0
2020-05-09,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-05-09,科索沃,,-1,-1,31,0,0,1,30
2020-05-09,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-05-09,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-05-09,留尼汪,,-1,-1,6,0,0,0,6
2020-05-09,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-05-09,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-05-09,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-05-09,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-05-09,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-05-09,北爱尔兰,,-1,-1,1,0,0,0,1
2020-05-09,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-05-09,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-05-10,立陶宛,,-1,-1,1436,0,739,49,648
2020-05-10,印度,,-1,-1,62939,0,19358,2109,41472
2020-05-10,摩尔多瓦,,-1,-1,4927,0,1958,169,2800
2020-05-10,关岛,,-1,-1,147,0,0,5,142
2020-05-10,缅甸,,-1,-1,177,0,62,6,109
2020-05-10,捷克,,-1,-1,8089,0,4446,276,3367
2020-05-10,美国,,-1,-1,1312099,0,212534,78862,1020703
2020-05-10,瑞典,,-1,-1,26385,0,4971,3239,18175
2020-05-10,巴西,,-1,-1,156604,0,61685,10697,84222
2020-05-10,保加利亚,,-1,-1,1911,0,360,88,1463
2020-05-10,佛得角,,-1,-1,230,0,44,2,184
2020-05-10,乌兹别克斯坦,,-1,-1,2387,0,1846,10,531
2020-05-10,阿塞拜疆,,-1,-1,2422,0,1620,31,771
2020-05-10,阿尔巴尼亚,,-1,-1,856,0,605,31,220
2020-05-10,根西岛,,-1,-1,252,0,0,13,239
2020-05-10,赤道几内亚,,-1,-1,439,0,13,4,422
2020-05-10,加拿大,,-1,-1,67996,0,31249,4728,32019
2020-05-10,喀麦隆,,-1,-1,2579,0,1465,114,1000
2020-05-10,尼日利亚,,-1,-1,4151,0,745,128,3278
2020-05-10,沙特阿拉伯,,-1,-1,39048,0,11457,246,27345
2020-05-10,塞尔维亚,,-1,-1,10894,0,2732,241,7921
2020-05-10,塞拉利昂,,-1,-1,257,0,54,17,186
2020-05-10,英国,,-1,-1,219183,0,539,31855,186789
2020-05-10,赞比亚共和国,,-1,-1,267,0,117,7,143
2020-05-10,委内瑞拉,,-1,-1,381,0,0,10,371
2020-05-10,黎巴嫩,,-1,-1,845,0,234,26,585
2020-05-10,斯里兰卡,,-1,-1,835,0,240,9,586
2020-05-10,阿富汗,,-1,-1,4402,0,558,120,3724
2020-05-10,乍得,,-1,-1,260,0,0,28,232
2020-05-10,爱沙尼亚,,-1,-1,1725,0,704,56,965
2020-05-10,匈牙利,,-1,-1,3263,0,933,413,1917
2020-05-10,秘鲁,,-1,-1,65015,0,20834,1814,42367
2020-05-10,肯尼亚,,-1,-1,672,0,239,32,401
2020-05-10,葡萄牙,,-1,-1,27581,0,2549,1135,23897
2020-05-10,埃塞俄比亚,,-1,-1,239,0,99,5,135
2020-05-10,意大利,,-1,-1,218268,0,103031,30395,84842
2020-05-10,芬兰,,-1,-1,5880,0,3000,265,2615
2020-05-10,马来西亚,,-1,-1,6656,0,5025,108,1523
2020-05-10,挪威,,-1,-1,8084,0,0,218,7866
2020-05-10,危地马拉,,-1,-1,832,0,0,23,809
2020-05-10,哈萨克斯坦,,-1,-1,5036,0,1766,31,3239
2020-05-10,利比里亚,,-1,-1,199,0,75,20,104
2020-05-10,摩洛哥,,-1,-1,6038,0,2545,188,3305
2020-05-10,土耳其,,-1,-1,137115,0,89480,3739,43896
2020-05-10,巴勒斯坦,,-1,-1,547,0,77,4,466
2020-05-10,圣多美和普林西比,,-1,-1,208,0,0,5,203
2020-05-10,印度尼西亚,,-1,-1,14032,0,2698,973,10361
2020-05-10,加纳,,-1,-1,4263,0,378,22,3863
2020-05-10,波多黎各,,-1,-1,2156,0,0,97,2059
2020-05-10,以色列,,-1,-1,16458,0,11384,248,4826
2020-05-10,南非,,-1,-1,9420,0,3153,186,6081
2020-05-10,科威特,,-1,-1,8688,0,2729,58,5901
2020-05-10,泰国,,-1,-1,3004,0,2784,56,164
2020-05-10,巴拿马,,-1,-1,7868,0,455,225,7188
2020-05-10,荷兰,,-1,-1,42627,0,291,5440,36896
2020-05-10,巴林,,-1,-1,4856,0,2065,8,2783
2020-05-10,瑞士,,-1,-1,30305,0,26400,1538,2367
2020-05-10,墨西哥,,-1,-1,33460,0,17781,3353,12326
2020-05-10,乌拉圭,,-1,-1,684,0,492,17,175
2020-05-10,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-05-10,索马里,,-1,-1,997,0,110,48,839
2020-05-10,塞浦路斯,,-1,-1,891,0,148,21,722
2020-05-10,莫桑比克,,-1,-1,82,0,10,0,72
2020-05-10,百慕大,,-1,-1,118,0,0,7,111
2020-05-10,蒙古,,-1,-1,42,0,10,0,32
2020-05-10,斯洛伐克,,-1,-1,1455,0,806,26,623
2020-05-10,阿根廷,,-1,-1,5766,0,1524,300,3942
2020-05-10,圣文森特和格林纳丁斯,,-1,-1,17,0,0,0,17
2020-05-10,突尼斯,,-1,-1,1030,0,600,45,385
2020-05-10,冈比亚,,-1,-1,20,0,2,1,17
2020-05-10,菲律宾,,-1,-1,10794,0,1924,719,8151
2020-05-10,马耳他,,-1,-1,489,0,367,5,117
2020-05-10,冰岛,,-1,-1,1801,0,1755,10,36
2020-05-10,利比亚,,-1,-1,64,0,24,3,37
2020-05-10,新西兰,,-1,-1,1142,4,1347,21,-226
2020-05-10,比利时,,-1,-1,53081,0,13642,8656,30783
2020-05-10,埃及,,-1,-1,8964,0,2002,514,6448
2020-05-10,马约特,,-1,-1,890,0,0,11,879
2020-05-10,丹麦,,-1,-1,10319,0,6987,526,2806
2020-05-10,卡塔尔,,-1,-1,22520,0,2753,14,19753
2020-05-10,新加坡,,-1,-1,22460,0,1408,20,21032
2020-05-10,西班牙,,-1,-1,224390,0,136166,26621,61603
2020-05-10,塔吉克斯坦,,-1,-1,461,0,0,16,445
2020-05-10,斯洛文尼亚,,-1,-1,1450,0,247,100,1103
2020-05-10,日本,,-1,-1,15777,0,3466,624,11687
2020-05-10,毛里求斯,,-1,-1,332,0,319,10,3
2020-05-10,马尔代夫,,-1,-1,785,0,29,3,753
2020-05-10,苏丹,,-1,-1,1164,0,119,64,981
2020-05-10,圣马力诺,,-1,-1,632,0,2,41,589
2020-05-10,安哥拉,,-1,-1,36,0,11,2,23
2020-05-10,也门共和国,,-1,-1,36,0,1,8,27
2020-05-10,奥地利,,-1,-1,15735,0,13228,614,1893
2020-05-10,海地,,-1,-1,129,0,0,12,117
2020-05-10,几内亚,,-1,-1,2042,0,698,11,1333
2020-05-10,圭亚那,,-1,-1,93,0,27,10,56
2020-05-10,约旦,,-1,-1,508,0,381,9,118
2020-05-10,俄罗斯,,-1,-1,209688,0,34306,1915,173467
2020-05-10,瓜德罗普岛,,-1,-1,154,0,0,13,141
2020-05-10,乌干达,,-1,-1,101,0,55,0,46
2020-05-10,开曼群岛,,-1,-1,80,0,0,2,78
2020-05-10,叙利亚,,-1,-1,47,0,27,3,17
2020-05-10,贝宁,,-1,-1,284,0,62,2,220
2020-05-10,阿联酋,,-1,-1,18198,0,4804,198,13196
2020-05-10,斯威士兰,,-1,-1,159,0,13,2,144
2020-05-10,孟加拉国,,-1,-1,13770,0,2414,214,11142
2020-05-10,马达加斯加,,-1,-1,193,0,101,0,92
2020-05-10,特立尼达和多巴哥,,-1,-1,116,0,0,8,108
2020-05-10,阿曼,,-1,-1,3399,0,1117,17,2265
2020-05-10,古巴,,-1,-1,1741,0,525,74,1142
2020-05-10,吉尔吉斯斯坦,,-1,-1,1002,0,675,12,315
2020-05-10,圣卢西亚,,-1,-1,18,0,0,0,18
2020-05-10,黑山,,-1,-1,324,0,265,8,51
2020-05-10,洪都拉斯,,-1,-1,1685,0,0,105,1580
2020-05-10,萨尔瓦多,,-1,-1,742,0,0,15,727
2020-05-10,法罗群岛,,-1,-1,187,0,0,0,187
2020-05-10,塞内加尔,,-1,-1,1709,0,650,18,1041
2020-05-10,罗马尼亚,,-1,-1,14811,0,6423,898,7490
2020-05-10,拉脱维亚,,-1,-1,928,0,105,18,805
2020-05-10,德国,,-1,-1,169218,0,144400,7395,17423
2020-05-10,多米尼加,,-1,-1,9376,0,993,380,8003
2020-05-10,爱尔兰,,-1,-1,22760,0,13386,1446,7928
2020-05-10,克罗地亚,,-1,-1,2161,0,1641,86,434
2020-05-10,尼日尔,,-1,-1,795,0,586,44,165
2020-05-10,牙买加,,-1,-1,488,0,0,9,479
2020-05-10,阿鲁巴,,-1,-1,101,0,0,3,98
2020-05-10,格林那达,,-1,-1,21,0,0,0,21
2020-05-10,法属波利尼西亚,,-1,-1,60,0,0,0,60
2020-05-10,伊朗,,-1,-1,107603,0,86143,6640,14820
2020-05-10,卢旺达,,-1,-1,273,0,133,0,140
2020-05-10,法属圭亚那,,-1,-1,141,0,0,1,140
2020-05-10,卢森堡,,-1,-1,3871,0,3379,100,392
2020-05-10,阿尔及利亚,,-1,-1,5558,0,2546,494,2518
2020-05-10,梵蒂冈,,-1,-1,12,0,0,0,12
2020-05-10,韩国,,-1,-1,10874,0,9610,256,1008
2020-05-10,北马其顿,,-1,-1,1586,0,1079,90,417
2020-05-10,乌克兰,,-1,-1,14710,0,2909,376,11425
2020-05-10,科特迪瓦,,-1,-1,1667,0,769,21,877
2020-05-10,巴巴多斯,,-1,-1,82,0,0,7,75
2020-05-10,哥斯达黎加,,-1,-1,765,0,0,6,759
2020-05-10,柬埔寨,,-1,-1,122,0,50,0,72
2020-05-10,吉布提,,-1,-1,1189,0,834,3,352
2020-05-10,留尼旺,,-1,-1,430,0,0,0,430
2020-05-10,加蓬,,-1,-1,620,0,110,8,502
2020-05-10,巴基斯坦,,-1,-1,29465,0,8023,639,20803
2020-05-10,坦桑尼亚,,-1,-1,509,0,167,21,321
2020-05-10,马拉维,,-1,-1,56,0,14,3,39
2020-05-10,北马里亚纳群岛联邦,,-1,-1,15,0,0,2,13
2020-05-10,马里,,-1,-1,692,0,298,37,357
2020-05-10,几内亚比绍,,-1,-1,641,0,25,3,613
2020-05-10,格鲁吉亚,,-1,-1,626,0,288,10,328
2020-05-10,波兰,,-1,-1,15366,0,5184,776,9406
2020-05-10,多哥,,-1,-1,145,0,85,10,50
2020-05-10,科摩罗,,-1,-1,8,0,0,1,7
2020-05-10,英属维尔京群岛,,-1,-1,7,0,0,1,6
2020-05-10,澳大利亚,,-1,-1,6929,0,6135,97,697
2020-05-10,荷属圣马丁,,-1,-1,76,0,0,14,62
