日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-04-08,百慕大,,-1,-1,37,0,0,0,37
2020-04-08,赤道几内亚,,-1,-1,16,0,3,0,13
2020-04-08,几内亚,,-1,-1,144,0,5,0,139
2020-04-08,赞比亚共和国,,-1,-1,39,0,7,1,31
2020-04-08,卡塔尔,,-1,-1,2057,0,131,6,1920
2020-04-08,钻石公主号邮轮,,-1,-1,712,0,574,11,127
2020-04-08,索马里,,-1,-1,8,0,1,0,7
2020-04-08,尼日尔,,-1,-1,253,0,26,10,217
2020-04-08,多米尼加,,-1,-1,1828,0,0,86,1742
2020-04-08,洪都拉斯,,-1,-1,298,0,0,22,276
2020-04-08,苏丹,,-1,-1,14,0,2,2,10
2020-04-08,塞拉利昂,,-1,-1,6,0,0,0,6
2020-04-08,西班牙,,-1,-1,140510,0,43208,13798,83504
2020-04-08,法罗群岛,,-1,-1,181,0,0,0,181
2020-04-08,萨尔瓦多,,-1,-1,69,0,0,3,66
2020-04-08,关岛,,-1,-1,113,0,0,4,109
2020-04-08,肯尼亚,,-1,-1,172,0,7,6,159
2020-04-08,秘鲁,,-1,-1,2954,0,1231,107,1616
2020-04-08,格陵兰,,-1,-1,11,0,0,0,11
2020-04-08,乍得,,-1,-1,9,0,0,0,9
2020-04-08,尼日利亚,,-1,-1,254,0,44,6,204
2020-04-08,吉布提,,-1,-1,121,0,18,0,103
2020-04-08,圣马丁岛,,-1,-1,31,0,0,2,29
2020-04-08,圣卢西亚,,-1,-1,14,0,0,0,14
2020-04-08,贝宁,,-1,-1,26,0,5,1,20
2020-04-08,中非共和国,,-1,-1,10,0,0,0,10
2020-04-08,荷兰,,-1,-1,19580,0,2954,2101,14525
2020-04-08,安提瓜和巴布达,,-1,-1,15,0,0,0,15
2020-04-08,圣其茨和尼维斯,,-1,-1,10,0,0,0,10
2020-04-08,塞舌尔,,-1,-1,11,0,0,0,11
2020-04-08,开曼群岛,,-1,-1,39,0,0,1,38
2020-04-08,瓜德罗普岛,,-1,-1,135,0,0,7,128
2020-04-08,加拿大,,-1,-1,17897,0,2770,381,14746
2020-04-08,圭亚那,,-1,-1,31,0,0,5,26
2020-04-08,厄立特里亚,,-1,-1,31,0,0,0,31
2020-04-08,伊朗,,-1,-1,62589,0,27039,3872,31678
2020-04-08,委内瑞拉,,-1,-1,159,0,0,3,156
2020-04-08,圣马力诺,,-1,-1,277,0,2,32,243
2020-04-08,法属圭亚那,,-1,-1,68,0,0,0,68
2020-04-08,斯里兰卡,,-1,-1,183,0,42,6,135
2020-04-08,根西岛,,-1,-1,154,0,0,3,151
2020-04-08,法属波利尼西亚,,-1,-1,42,0,0,0,42
2020-04-08,黎巴嫩,,-1,-1,548,0,60,19,469
2020-04-08,爱尔兰,,-1,-1,5709,0,0,210,5499
2020-04-08,科威特,,-1,-1,743,0,105,1,637
2020-04-08,荷属圣马丁,,-1,-1,37,0,0,6,31
2020-04-08,牙买加,,-1,-1,58,0,0,3,55
2020-04-08,坦桑尼亚,,-1,-1,24,0,5,1,18
2020-04-08,几内亚比绍,,-1,-1,33,0,0,0,33
2020-04-08,马拉维,,-1,-1,8,0,0,1,7
2020-04-08,法国,,-1,-1,78167,0,19337,10328,48502
2020-04-08,美属维尔京群岛,,-1,-1,43,0,0,1,42
2020-04-08,爱沙尼亚,,-1,-1,1149,0,69,21,1059
2020-04-08,老挝,,-1,-1,12,0,0,0,12
2020-04-08,马恩岛,,-1,-1,127,0,0,1,126
2020-04-08,孟加拉国,,-1,-1,164,0,33,17,114
2020-04-08,科特迪瓦,,-1,-1,349,0,41,3,305
2020-04-08,北马其顿,,-1,-1,570,0,30,21,519
2020-04-08,韩国,,-1,-1,10384,0,6776,200,3408
2020-04-08,卢旺达,,-1,-1,105,0,4,0,101
2020-04-08,挪威,,-1,-1,5903,0,0,89,5814
2020-04-08,多米尼克,,-1,-1,14,0,0,0,14
2020-04-08,危地马拉,,-1,-1,70,0,0,3,67
2020-04-08,利比里亚,,-1,-1,14,0,3,3,8
2020-04-08,斐济,,-1,-1,15,0,0,0,15
2020-04-08,马来西亚,,-1,-1,3963,0,1321,63,2579
2020-04-08,英国,,-1,-1,55242,0,135,6159,48948
2020-04-08,多哥,,-1,-1,65,0,23,3,39
2020-04-08,库拉索岛,,-1,-1,13,0,0,1,12
2020-04-08,刚果（布）,,-1,-1,60,0,5,5,50
2020-04-08,意大利,,-1,-1,135893,0,24392,17127,94374
2020-04-08,厄瓜多尔,,-1,-1,3747,0,0,191,3556
2020-04-08,柬埔寨,,-1,-1,115,0,50,0,65
2020-04-08,马里,,-1,-1,56,0,1,5,50
2020-04-08,留尼旺,,-1,-1,349,0,0,0,349
2020-04-08,利比亚,,-1,-1,21,0,0,1,20
2020-04-08,巴拉圭,,-1,-1,113,0,12,5,96
2020-04-08,圣多美和普林西比,,-1,-1,4,0,0,0,4
2020-04-08,埃塞俄比亚,,-1,-1,52,0,4,2,46
2020-04-08,印度尼西亚,,-1,-1,2738,0,64,221,2453
2020-04-08,加蓬,,-1,-1,33,0,1,1,31
2020-04-08,特克斯和凯科斯群岛,,-1,-1,5,0,0,1,4
2020-04-08,保加利亚,,-1,-1,577,0,3,22,552
2020-04-08,泽西岛,,-1,-1,155,0,0,3,152
2020-04-08,土耳其,,-1,-1,34109,0,1582,725,31802
2020-04-08,福克兰群岛,,-1,-1,2,0,0,0,2
2020-04-08,巴巴多斯,,-1,-1,56,0,0,1,55
2020-04-08,斯威士兰,,-1,-1,10,0,3,0,7
2020-04-08,安道尔,,-1,-1,545,0,39,22,484
2020-04-08,玻利维亚,,-1,-1,183,0,0,11,172
2020-04-08,希腊,,-1,-1,1832,0,19,81,1732
2020-04-08,摩洛哥,,-1,-1,1184,0,93,90,1001
2020-04-08,南苏丹,,-1,-1,2,0,0,0,2
2020-04-08,天津,,1.2601887440589987,1293.82,180,0,152,3,25
2020-04-08,甘肃,,43.62062148879054,2557.53,139,0,133,2,4
2020-04-08,福建,,12.243843456180494,3689.41,351,3,307,1,43
2020-04-08,山西,,15.996141343367011,3571.23,163,5,134,0,29
2020-04-08,广东,,17.623086185395504,10430.29,1536,11,1411,8,117
2020-04-08,浙江,,11.981979841601506,5442.700000000002,1266,3,1232,1,33
2020-04-08,北京,,1.7347041510244987,1961.2,588,164,455,8,125
2020-04-08,山东,,16.907928425625506,9579.3,783,14,755,7,21
2020-04-08,黑龙江,,54.46378289411001,3831.219999999999,569,0,470,13,86
2020-04-08,辽宁,,17.002514162973,4374.619999999999,144,0,131,2,11
2020-04-08,湖北,,17.5587617759675,5723.77,67803,0,64142,3213,448
2020-04-08,内蒙古,,129.59443898197404,2470.640000000001,124,0,74,1,49
2020-04-08,马尔代夫,,-1,-1,19,0,13,0,6
2020-04-08,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-04-08,乌干达,,-1,-1,52,0,0,0,52
2020-04-08,叙利亚,,-1,-1,19,0,2,3,14
2020-04-08,纳米比亚,,-1,-1,16,0,3,0,13
2020-04-08,阿鲁巴,,-1,-1,64,0,0,0,64
2020-04-08,格林那达,,-1,-1,12,0,0,0,12
2020-04-08,安圭拉,,-1,-1,3,0,0,0,3
2020-04-08,北马里亚纳群岛联邦,,-1,-1,8,0,0,1,7
2020-04-08,不丹,,-1,-1,5,0,0,0,5
2020-04-08,苏里南,,-1,-1,10,0,0,1,9
2020-04-08,梵蒂冈,,-1,-1,7,0,0,0,7
2020-04-08,荷兰加勒比地区,,-1,-1,2,0,0,0,2
2020-04-08,蒙特塞拉特,,-1,-1,6,0,0,0,6
2020-04-08,佛得角,,-1,-1,7,0,1,1,5
2020-04-08,尼泊尔,,-1,-1,9,0,1,0,8
2020-04-08,四川,,45.723819751963006,8041.829999999999,560,13,541,3,16
2020-04-08,河北,,19.945148081317488,7185.43,327,0,312,6,9
2020-04-08,英属维尔京群岛,,-1,-1,3,0,0,0,3
2020-04-08,莫桑比克,,-1,-1,10,0,0,0,10
2020-04-08,云南,,34.276847991411515,4596.5999999999985,184,0,173,2,9
2020-04-08,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-04-08,布隆迪共和国,,-1,-1,3,0,0,0,3
2020-04-08,毛里塔尼亚,,-1,-1,6,0,2,1,3
2020-04-08,陕西,,20.356404281047496,3732.72,256,1,246,3,7
2020-04-08,河南,,16.141830600971495,9402.369999999997,1276,0,1252,22,2
2020-04-08,冈比亚,,-1,-1,4,0,0,1,3
2020-04-08,东帝汶,,-1,-1,1,0,0,0,1
2020-04-08,巴布亚新几内亚,,-1,-1,1,0,0,0,1
2020-04-08,澳门,,0.0007793272830000177,62.0,44,9,10,0,34
2020-04-08,江苏,,10.25282570820451,7866.000000000001,651,3,633,0,18
2020-04-08,湖南,,19.36597052422902,6568.3600000000015,1019,0,1014,4,1
2020-04-08,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-04-08,江西,,15.266293405413506,4456.749999999999,937,0,935,1,1
2020-04-08,吉林,,21.318763727273996,2746.23,98,2,92,1,5
2020-04-08,重庆,,7.708797246292492,2884.62,579,1,570,6,3
2020-04-08,科索沃,,-1,-1,31,0,0,1,30
2020-04-08,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-04-08,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-04-08,贵州,,15.98774554200051,3474.6600000000008,146,0,144,2,0
2020-04-08,留尼汪,,-1,-1,6,0,0,0,6
2020-04-08,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-04-08,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-04-08,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-04-08,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-04-08,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-04-08,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-04-08,北爱尔兰,,-1,-1,1,0,0,0,1
2020-04-08,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-04-08,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-04-09,斯里兰卡,,-1,-1,190,0,49,7,134
2020-04-09,突尼斯,,-1,-1,628,0,0,24,604
2020-04-09,瑞士,,-1,-1,23574,0,9800,756,13018
2020-04-09,巴西,,-1,-1,15927,0,127,800,15000
2020-04-09,美国,,-1,-1,432579,0,24213,14830,393536
2020-04-09,肯尼亚,,-1,-1,184,0,12,7,165
2020-04-09,关岛,,-1,-1,121,0,0,4,117
2020-04-09,尼日尔,,-1,-1,342,0,28,11,303
2020-04-09,黎巴嫩,,-1,-1,582,0,62,19,501
2020-04-09,土耳其,,-1,-1,38226,0,1846,812,35568
2020-04-09,斯洛文尼亚,,-1,-1,1124,0,128,43,953
2020-04-09,波黑,,-1,-1,846,0,101,35,710
2020-04-09,苏丹,,-1,-1,15,0,2,2,11
2020-04-09,赞比亚共和国,,-1,-1,39,0,24,1,14
2020-04-09,罗马尼亚,,-1,-1,5202,0,647,229,4326
2020-04-09,圣马力诺,,-1,-1,279,0,2,34,243
2020-04-09,丹麦,,-1,-1,5402,0,894,218,4290
2020-04-09,立陶宛,,-1,-1,912,0,1,15,896
2020-04-09,阿根廷,,-1,-1,1795,0,358,65,1372
2020-04-09,斯洛伐克,,-1,-1,701,0,16,2,683
2020-04-09,阿曼,,-1,-1,457,0,109,2,346
2020-04-09,马耳他,,-1,-1,299,0,0,0,299
2020-04-09,加纳,,-1,-1,313,0,49,6,258
2020-04-09,沙特阿拉伯,,-1,-1,2932,0,631,41,2260
2020-04-09,新西兰,,-1,-1,992,4,317,1,674
2020-04-09,塞尔维亚,,-1,-1,2867,0,118,66,2683
2020-04-09,越南,,-1,-1,255,0,126,0,129
2020-04-09,新加坡,,-1,-1,1910,0,406,7,1497
2020-04-09,芬兰,,-1,-1,2487,0,10,40,2437
2020-04-09,缅甸,,-1,-1,23,0,1,3,19
2020-04-09,哈萨克斯坦,,-1,-1,709,0,51,6,652
2020-04-09,塞浦路斯,,-1,-1,526,0,0,14,512
2020-04-09,约旦,,-1,-1,358,0,150,6,202
2020-04-09,瓜德罗普岛,,-1,-1,139,0,0,7,132
2020-04-09,阿联酋,,-1,-1,2659,0,239,12,2408
2020-04-09,加拿大,,-1,-1,19279,0,2770,435,16074
2020-04-09,荷兰,,-1,-1,21762,0,2954,2396,16412
2020-04-09,尼日利亚,,-1,-1,276,0,44,6,226
2020-04-09,吉布提,,-1,-1,140,0,28,1,111
2020-04-09,法罗群岛,,-1,-1,184,0,0,0,184
2020-04-09,拉脱维亚,,-1,-1,577,0,0,2,575
2020-04-09,乌拉圭,,-1,-1,456,0,192,7,257
2020-04-09,阿塞拜疆,,-1,-1,926,0,101,9,816
2020-04-09,几内亚,,-1,-1,164,0,5,0,159
2020-04-09,卡塔尔,,-1,-1,2376,0,206,6,2164
2020-04-09,卢旺达,,-1,-1,110,0,7,0,103
2020-04-09,乌克兰,,-1,-1,1668,0,35,52,1581
2020-04-09,匈牙利,,-1,-1,895,0,94,58,743
2020-04-09,哥斯达黎加,,-1,-1,467,0,0,2,465
2020-04-09,特立尼达和多巴哥,,-1,-1,106,0,0,8,98
2020-04-09,马恩岛,,-1,-1,150,0,0,1,149
2020-04-09,亚美尼亚,,-1,-1,921,0,138,10,773
2020-04-09,科威特,,-1,-1,910,0,112,1,797
2020-04-09,克罗地亚,,-1,-1,1407,0,219,20,1168
2020-04-09,印度,,-1,-1,5865,0,478,169,5218
2020-04-09,根西岛,,-1,-1,166,0,0,4,162
2020-04-09,摩洛哥,,-1,-1,1346,0,103,96,1147
2020-04-09,文莱,,-1,-1,135,0,65,1,69
2020-04-09,乌兹别克斯坦,,-1,-1,534,0,30,3,501
2020-04-09,巴林,,-1,-1,855,0,495,5,355
2020-04-09,玻利维亚,,-1,-1,194,0,0,14,180
2020-04-09,阿富汗,,-1,-1,484,0,31,15,438
2020-04-09,冰岛,,-1,-1,1586,0,460,6,1120
2020-04-09,留尼旺,,-1,-1,358,0,0,0,358
2020-04-09,柬埔寨,,-1,-1,115,0,50,0,65
2020-04-09,毛里求斯,,-1,-1,314,0,23,7,284
2020-04-09,多哥,,-1,-1,73,0,24,3,46
2020-04-09,波多黎各,,-1,-1,573,0,0,23,550
2020-04-09,埃及,,-1,-1,1560,0,305,103,1152
2020-04-09,日本,,-1,-1,5492,0,404,107,4981
2020-04-09,布基纳法索,,-1,-1,414,0,134,23,257
2020-04-09,德国,,-1,-1,108202,0,49926,2107,56169
2020-04-09,波兰,,-1,-1,5205,0,222,159,4824
2020-04-09,洪都拉斯,,-1,-1,343,0,0,23,320
2020-04-09,多米尼加,,-1,-1,1956,0,0,98,1858
2020-04-09,韩国,,-1,-1,10423,0,6973,204,3246
2020-04-09,爱沙尼亚,,-1,-1,1185,0,72,24,1089
2020-04-09,捷克,,-1,-1,5221,0,233,99,4889
2020-04-09,南非,,-1,-1,1845,0,45,18,1782
2020-04-09,委内瑞拉,,-1,-1,165,0,0,7,158
2020-04-09,希腊,,-1,-1,1884,0,19,83,1782
2020-04-09,安道尔,,-1,-1,583,0,58,25,500
2020-04-09,保加利亚,,-1,-1,593,0,3,23,567
2020-04-09,巴勒斯坦,,-1,-1,263,0,21,1,241
2020-04-09,挪威,,-1,-1,6013,0,0,101,5912
2020-04-09,辽宁,,17.002514162973,4374.619999999999,144,0,132,2,10
2020-04-09,黑山,,-1,-1,249,0,0,2,247
2020-04-09,比利时,,-1,-1,24983,0,2872,2523,19588
2020-04-09,塞内加尔,,-1,-1,250,0,123,2,125
2020-04-09,刚果（金）,,-1,-1,207,0,10,20,177
2020-04-09,以色列,,-1,-1,9755,0,770,79,8906
2020-04-09,西班牙,,-1,-1,152446,0,48021,15238,89187
2020-04-09,埃塞俄比亚,,-1,-1,56,0,4,2,50
2020-04-09,百慕大,,-1,-1,39,0,0,2,37
2020-04-09,菲律宾,,-1,-1,4076,0,124,203,3749
2020-04-09,圣文森特和格林纳丁斯,,-1,-1,7,0,0,0,7
2020-04-09,蒙古,,-1,-1,16,0,2,0,14
2020-04-09,列支敦士登,,-1,-1,78,0,0,1,77
2020-04-09,马达加斯加,,-1,-1,93,0,11,0,82
2020-04-09,摩纳哥,,-1,-1,81,0,3,1,77
2020-04-09,马约特,,-1,-1,184,0,0,2,182
2020-04-09,伯利兹,,-1,-1,7,0,0,1,6
2020-04-09,尼加拉瓜,,-1,-1,6,0,0,1,5
2020-04-09,澳大利亚,,-1,-1,6052,0,119,50,5883
2020-04-09,津巴布韦,,-1,-1,11,0,0,3,8
2020-04-09,莫桑比克,,-1,-1,17,0,1,0,16
2020-04-09,安哥拉,,-1,-1,19,0,2,2,15
2020-04-09,博茨瓦纳,,-1,-1,6,0,0,1,5
2020-04-09,海地,,-1,-1,25,0,0,1,24
2020-04-09,塞舌尔,,-1,-1,11,0,0,0,11
2020-04-09,开曼群岛,,-1,-1,39,0,0,1,38
2020-04-09,纳米比亚,,-1,-1,16,0,3,0,13
2020-04-09,圣其茨和尼维斯,,-1,-1,10,0,0,0,10
2020-04-09,厄立特里亚,,-1,-1,33,0,0,0,33
2020-04-09,圭亚那,,-1,-1,33,0,0,5,28
2020-04-09,中非共和国,,-1,-1,11,0,0,0,11
2020-04-09,贝宁,,-1,-1,26,0,5,1,20
2020-04-09,安提瓜和巴布达,,-1,-1,15,0,0,0,15
2020-04-09,叙利亚,,-1,-1,19,0,2,3,14
2020-04-09,乌干达,,-1,-1,52,0,0,0,52
2020-04-09,喀麦隆,,-1,-1,730,0,62,10,658
2020-04-09,吉尔吉斯斯坦,,-1,-1,270,0,33,4,233
2020-04-09,圣马丁岛,,-1,-1,31,0,0,2,29
2020-04-09,古巴,,-1,-1,396,0,0,11,385
2020-04-09,圣卢西亚,,-1,-1,14,0,0,0,14
2020-04-09,秘鲁,,-1,-1,4332,0,1231,121,2980
2020-04-09,摩尔多瓦,,-1,-1,1174,0,30,22,1122
2020-04-09,格陵兰,,-1,-1,11,0,0,0,11
2020-04-09,乍得,,-1,-1,10,0,0,0,10
2020-04-09,萨尔瓦多,,-1,-1,78,0,0,4,74
2020-04-09,塞拉利昂,,-1,-1,6,0,0,0,6
2020-04-09,钻石公主号邮轮,,-1,-1,712,0,574,11,127
2020-04-09,阿尔巴尼亚,,-1,-1,400,0,131,22,247
2020-04-09,索马里,,-1,-1,12,0,1,1,10
2020-04-09,圣皮埃尔和密克隆群岛,,-1,-1,1,0,0,0,1
2020-04-09,赤道几内亚,,-1,-1,18,0,3,0,15
2020-04-09,卢森堡,,-1,-1,3034,0,241,46,2747
2020-04-09,泰国,,-1,-1,2423,0,940,32,1451
2020-04-09,瑞典,,-1,-1,8419,0,17,687,7715
2020-04-09,北马其顿,,-1,-1,617,0,35,30,552
2020-04-09,科特迪瓦,,-1,-1,384,0,48,3,333
2020-04-09,孟加拉国,,-1,-1,164,0,33,17,114
2020-04-09,老挝,,-1,-1,15,0,0,0,15
2020-04-09,法国,,-1,-1,82048,0,21254,10328,50466
2020-04-09,美属维尔京群岛,,-1,-1,43,0,0,1,42
2020-04-09,伊拉克,,-1,-1,1202,0,452,69,681
2020-04-09,巴拿马,,-1,-1,2100,0,4,55,2041
2020-04-09,北马里亚纳群岛联邦,,-1,-1,8,0,0,2,6
2020-04-09,葡萄牙,,-1,-1,13141,0,140,380,12621
2020-04-09,巴基斯坦,,-1,-1,4072,0,467,58,3547
2020-04-09,坦桑尼亚,,-1,-1,25,0,5,1,19
2020-04-09,格鲁吉亚,,-1,-1,208,0,46,3,159
2020-04-09,几内亚比绍,,-1,-1,33,0,0,0,33
2020-04-09,马拉维,,-1,-1,8,0,0,1,7
2020-04-09,爱尔兰,,-1,-1,6074,0,0,235,5839
2020-04-09,荷属圣马丁,,-1,-1,40,0,0,8,32
2020-04-09,格林那达,,-1,-1,12,0,0,0,12
2020-04-09,牙买加,,-1,-1,59,0,0,3,56
2020-04-09,伊朗,,-1,-1,67286,0,32309,4110,30867
2020-04-09,直布罗陀,,-1,-1,113,0,0,1,112
2020-04-09,阿鲁巴,,-1,-1,71,0,0,0,71
2020-04-09,奥地利,,-1,-1,12852,0,2507,243,10102
2020-04-09,法属波利尼西亚,,-1,-1,47,0,0,0,47
2020-04-09,法属圭亚那,,-1,-1,72,0,0,0,72
2020-04-09,巴哈马,,-1,-1,33,0,0,5,28
2020-04-09,南苏丹,,-1,-1,2,0,0,0,2
2020-04-09,斯威士兰,,-1,-1,12,0,7,0,5
2020-04-09,俄罗斯,,-1,-1,10131,0,698,76,9357
2020-04-09,墨西哥,,-1,-1,3181,0,1,174,3006
2020-04-09,泽西岛,,-1,-1,170,0,0,3,167
2020-04-09,特克斯和凯科斯群岛,,-1,-1,8,0,0,1,7
2020-04-09,巴巴多斯,,-1,-1,60,0,0,2,58
2020-04-09,福克兰群岛,,-1,-1,2,0,0,0,2
2020-04-09,印度尼西亚,,-1,-1,3293,0,64,280,2949
2020-04-09,圣多美和普林西比,,-1,-1,4,0,0,0,4
2020-04-09,加蓬,,-1,-1,34,0,1,1,32
2020-04-09,哥伦比亚,,-1,-1,2054,0,85,54,1915
2020-04-09,利比亚,,-1,-1,21,0,8,1,12
2020-04-09,阿尔及利亚,,-1,-1,1572,0,237,205,1130
2020-04-09,巴拉圭,,-1,-1,115,0,12,5,98
2020-04-09,白俄罗斯,,-1,-1,1066,0,77,13,976
2020-04-09,意大利,,-1,-1,139887,0,26491,17669,95727
2020-04-09,厄瓜多尔,,-1,-1,4450,0,140,242,4068
2020-04-09,刚果（布）,,-1,-1,60,0,5,5,50
2020-04-09,马提尼克,,-1,-1,151,0,0,4,147
2020-04-09,马里,,-1,-1,59,0,16,7,36
2020-04-09,英国,,-1,-1,60733,0,135,7097,53501
2020-04-09,马来西亚,,-1,-1,4228,0,1608,67,2553
2020-04-09,蒙特塞拉特,,-1,-1,6,0,0,0,6
2020-04-09,库拉索岛,,-1,-1,13,0,0,1,12
2020-04-09,多米尼克,,-1,-1,15,0,0,0,15
2020-04-09,智利,,-1,-1,5546,0,1115,48,4383
2020-04-09,利比里亚,,-1,-1,31,0,3,4,24
2020-04-09,斐济,,-1,-1,15,0,0,0,15
2020-04-09,危地马拉,,-1,-1,77,0,0,3,74
2020-04-09,香港,,0.2318597904440132,739.0,973,24,293,4,676
2020-04-09,台湾,,3.186529964356004,2274.0,380,10,67,5,308
2020-04-09,上海,,0.8780426080414991,2301.91,552,19,422,7,123
2020-04-09,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-04-09,天津,,1.2601887440589987,1293.82,182,0,152,3,27
2020-04-09,马尔代夫,,-1,-1,19,0,13,0,6
2020-04-09,英属维尔京群岛,,-1,-1,3,0,0,0,3
2020-04-09,梵蒂冈,,-1,-1,7,0,0,0,7
2020-04-09,布隆迪共和国,,-1,-1,3,0,0,0,3
2020-04-09,苏里南,,-1,-1,10,0,0,1,9
2020-04-09,不丹,,-1,-1,5,0,0,0,5
2020-04-09,安圭拉,,-1,-1,3,0,0,0,3
2020-04-09,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-04-09,尼泊尔,,-1,-1,9,0,1,0,8
2020-04-09,毛里塔尼亚,,-1,-1,6,0,2,1,3
2020-04-09,佛得角,,-1,-1,7,0,1,1,5
2020-04-09,荷兰加勒比地区,,-1,-1,2,0,0,0,2
2020-04-09,内蒙古,,129.59443898197404,2470.640000000001,126,0,79,1,46
2020-04-09,甘肃,,43.62062148879054,2557.53,139,0,135,2,2
2020-04-09,浙江,,11.981979841601506,5442.700000000002,1267,3,1235,1,31
2020-04-09,湖北,,17.5587617759675,5723.77,67803,0,64187,3215,401
2020-04-09,北京,,1.7347041510244987,1961.2,588,164,464,8,116
2020-04-09,安徽,,13.352554087613001,5949.999999999999,991,0,984,6,1
2020-04-09,广东,,17.623086185395504,10430.29,1539,11,1423,8,108
2020-04-09,河北,,19.945148081317488,7185.43,327,0,313,6,8
2020-04-09,黑龙江,,54.46378289411001,3831.219999999999,609,0,470,13,126
2020-04-09,山东,,16.907928425625506,9579.3,783,14,756,7,20
2020-04-09,山西,,15.996141343367011,3571.23,166,5,134,0,32
2020-04-09,福建,,12.243843456180494,3689.41,351,3,308,1,42
2020-04-09,吉林,,21.318763727273996,2746.23,98,2,93,1,4
2020-04-09,澳门,,0.0007793272830000177,62.0,45,9,10,0,35
2020-04-09,四川,,45.723819751963006,8041.829999999999,560,13,541,3,16
2020-04-09,云南,,34.276847991411515,4596.5999999999985,184,0,173,2,9
2020-04-09,陕西,,20.356404281047496,3732.72,256,1,246,3,7
2020-04-09,河南,,16.141830600971495,9402.369999999997,1276,0,1252,22,2
2020-04-09,冈比亚,,-1,-1,4,0,0,1,3
2020-04-09,东帝汶,,-1,-1,1,0,0,0,1
2020-04-09,巴布亚新几内亚,,-1,-1,1,0,0,0,1
2020-04-09,江苏,,10.25282570820451,7866.000000000001,651,3,633,0,18
2020-04-09,湖南,,19.36597052422902,6568.3600000000015,1019,0,1014,4,1
2020-04-09,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-04-09,江西,,15.266293405413506,4456.749999999999,937,0,935,1,1
2020-04-09,重庆,,7.708797246292492,2884.62,579,1,570,6,3
2020-04-09,科索沃,,-1,-1,31,0,0,1,30
2020-04-09,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-04-09,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-04-09,贵州,,15.98774554200051,3474.6600000000008,146,0,144,2,0
2020-04-09,留尼汪,,-1,-1,6,0,0,0,6
2020-04-09,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-04-09,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-04-09,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-04-09,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-04-09,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-04-09,北爱尔兰,,-1,-1,1,0,0,0,1
2020-04-09,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-04-09,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-04-10,安道尔,,-1,-1,601,0,71,26,504
2020-04-10,斯洛文尼亚,,-1,-1,1124,0,128,43,953
2020-04-10,保加利亚,,-1,-1,635,0,3,24,608
2020-04-10,爱尔兰,,-1,-1,6224,0,0,235,5989
2020-04-10,拉脱维亚,,-1,-1,589,0,0,2,587
2020-04-10,美国,,-1,-1,466396,0,26522,16703,423171
2020-04-10,突尼斯,,-1,-1,643,0,0,25,618
2020-04-10,马里,,-1,-1,87,0,22,7,58
2020-04-10,根西岛,,-1,-1,166,0,0,4,162
2020-04-10,科特迪瓦,,-1,-1,444,0,52,3,389
2020-04-10,泰国,,-1,-1,2473,0,1013,33,1427
2020-04-10,卡塔尔,,-1,-1,2512,0,227,6,2279
2020-04-10,卢森堡,,-1,-1,3034,0,241,46,2747
2020-04-10,阿联酋,,-1,-1,2990,0,268,14,2708
2020-04-10,摩尔多瓦,,-1,-1,1174,0,30,28,1116
2020-04-10,吉布提,,-1,-1,150,0,36,1,113
2020-04-10,尼日利亚,,-1,-1,288,0,51,7,230
2020-04-10,塞尔维亚,,-1,-1,3105,0,118,71,2916
2020-04-10,天津,,1.2601887440589987,1293.82,183,0,158,3,22
2020-04-10,白俄罗斯,,-1,-1,1981,0,169,19,1793
2020-04-10,希腊,,-1,-1,1955,0,19,86,1850
2020-04-10,阿富汗,,-1,-1,521,0,32,15,474
2020-04-10,格鲁吉亚,,-1,-1,230,0,54,3,173
2020-04-10,印度,,-1,-1,6761,0,516,206,6039
2020-04-10,南非,,-1,-1,1934,0,45,18,1871
2020-04-10,多米尼加,,-1,-1,1956,0,0,98,1858
2020-04-10,肯尼亚,,-1,-1,189,0,22,7,160
