日期,城市,温度,湿度,aqi
2020-04-27,Philadelphia,8.238095238095239,69.85714285714286,-1.0000000000000004
2020-04-27,Phoenix,30.85714285714285,12.380952380952387,-1.0000000000000004
2020-04-27,Detroit,9.619047619047619,59.38095238095238,-1.0000000000000004
2020-04-27,Indianapolis,12.047619047619044,54.1904761904762,-1.0000000000000004
2020-04-27,Columbus,10.857142857142854,61.61904761904762,-1.0000000000000004
2020-04-27,Austin,23.333333333333332,55.61904761904761,-1.0000000000000004
2020-04-27,Memphis,17.000000000000004,59.19047619047619,-1.0000000000000004
2020-04-28,NewYork,10.590909090909093,59.04545454545455,-0.9999999999999997
2020-04-28,LosAngeles,19.409090909090907,78.45454545454547,-0.9999999999999997
2020-04-28,Chicago,13.590909090909088,85.77272727272727,-0.9999999999999997
2020-04-28,Houston,24.27272727272727,88.59090909090911,-0.9999999999999997
2020-04-28,Philadelphia,11.136363636363637,63.45454545454546,-0.9999999999999997
2020-04-28,Phoenix,29.54545454545455,13.227272727272727,-0.9999999999999997
2020-04-28,Detroit,12.454545454545455,76.09090909090911,-0.9999999999999997
2020-04-28,Indianapolis,16.909090909090907,65.68181818181819,-0.9999999999999997
2020-04-28,Columbus,14.772727272727272,70.27272727272727,-0.9999999999999997
2020-04-28,Austin,24.636363636363644,70.04545454545455,-0.9999999999999997
2020-04-28,Memphis,19.499999999999996,71.27272727272727,-0.9999999999999997
2020-04-29,NewYork,12.090909090909093,79.77272727272728,-0.9999999999999997
2020-04-29,LosAngeles,18.954545454545453,82.72727272727272,-0.9999999999999997
2020-04-29,Chicago,14.454545454545451,90.7727272727273,-0.9999999999999997
2020-04-29,Houston,23.5,71.0909090909091,-0.9999999999999997
2020-04-29,Philadelphia,13.409090909090908,73.36363636363637,-0.9999999999999997
2020-04-29,Phoenix,31.318181818181817,12.227272727272727,-0.9999999999999997
2020-04-29,Detroit,14.136363636363635,82.81818181818181,-0.9999999999999997
2020-04-29,Indianapolis,14.818181818181818,73.95454545454545,-0.9999999999999997
2020-04-29,Columbus,15.272727272727273,77.5909090909091,-0.9999999999999997
2020-04-29,Austin,22.545454545454543,52.95454545454545,-0.9999999999999997
2020-04-29,Memphis,17.909090909090907,65.27272727272728,-0.9999999999999997
2020-04-30,NewYork,12.81818181818182,93.86363636363633,-0.9999999999999997
2020-04-30,LosAngeles,17.90909090909091,83.86363636363636,-0.9999999999999997
2020-04-30,Chicago,8.272727272727272,76.77272727272725,-0.9999999999999997
2020-04-30,Houston,21.565217391304348,53.60869565217392,-0.9999999999999996
2020-04-30,Philadelphia,16.478260869565215,82.17391304347825,-0.9999999999999996
2020-04-30,Phoenix,31.619047619047628,12.047619047619051,-1.0000000000000004
2020-04-30,Detroit,9.772727272727272,82.22727272727273,-0.9999999999999997
2020-04-30,Indianapolis,8.454545454545453,74.77272727272728,-0.9999999999999997
2020-04-30,Columbus,9.772727272727272,81.86363636363637,-0.9999999999999997
2020-04-30,Austin,21.863636363636367,36.77272727272727,-0.9999999999999997
2020-04-30,Memphis,16.318181818181817,57.95454545454547,-0.9999999999999997
2020-05-01,NewYork,15.500000000000002,89.36363636363637,-0.9999999999999997
2020-05-01,LosAngeles,19.818181818181813,69.49999999999999,-0.9999999999999997
2020-05-01,Chicago,11.95454545454545,56.40909090909092,-0.9999999999999997
2020-05-01,Houston,23.590909090909086,67.9090909090909,-0.9999999999999997
2020-05-01,Philadelphia,15.590909090909092,76.59090909090908,-0.9999999999999997
2020-05-01,Phoenix,30.363636363636367,9.681818181818182,-0.9999999999999997
2020-05-01,Detroit,11.045454545454547,62.40909090909091,-0.9999999999999997
2020-05-01,Indianapolis,11.318181818181818,61.09090909090908,-0.9999999999999997
2020-05-01,Columbus,10.454545454545457,74.68181818181819,-0.9999999999999997
2020-05-01,Austin,23.318181818181813,45.45454545454545,-0.9999999999999997
2020-05-01,Memphis,19.4090909090909,60.54545454545454,-0.9999999999999997
2020-05-02,NewYork,15.500000000000004,54.909090909090914,-0.9999999999999997
2020-05-02,LosAngeles,19.363636363636363,75.6818181818182,-0.9999999999999997
2020-05-02,Chicago,15.22727272727273,63.863636363636346,-0.9999999999999997
2020-05-02,Houston,23.04545454545454,72.31818181818181,-0.9999999999999997
2020-05-02,Philadelphia,15.909090909090907,54.636363636363626,-0.9999999999999997
2020-05-02,Phoenix,28.33333333333333,13.619047619047615,-1.0000000000000004
2020-05-02,Detroit,14.714285714285715,65.14285714285714,-1.0000000000000004
2020-05-02,Indianapolis,18.318181818181813,63.681818181818166,-0.9999999999999997
2020-05-02,Columbus,15.409090909090908,69.13636363636365,-0.9999999999999997
2020-05-02,Austin,24.318181818181817,64.27272727272727,-0.9999999999999997
2020-05-02,Memphis,21.590909090909097,65.5909090909091,-0.9999999999999997
2020-05-03,NewYork,18.227272727272727,65.9090909090909,-0.9999999999999997
2020-05-03,LosAngeles,18.31578947368421,77.6315789473684,-0.9999999999999996
2020-05-03,Chicago,16.047619047619047,51.66666666666667,-1.0000000000000004
2020-05-03,Houston,23.95238095238095,74.23809523809524,-1.0000000000000004
2020-05-03,Philadelphia,18.818181818181817,72.54545454545455,-0.9999999999999997
2020-05-03,Phoenix,28.399999999999995,16.949999999999996,-1.0000000000000002
2020-05-03,Detroit,15.454545454545455,52.72727272727273,-0.9999999999999997
2020-05-03,Indianapolis,15.63636363636364,72.45454545454545,-0.9999999999999997
2020-05-03,Columbus,16.909090909090907,70.49999999999999,-0.9999999999999997
2020-05-03,Austin,25.238095238095234,58.71428571428571,-1.0000000000000004
2020-05-03,Memphis,22.761904761904756,73.66666666666667,-1.0000000000000004
2020-05-04,NewYork,17.000000000000004,62.09090909090909,-0.9999999999999997
2020-05-04,LosAngeles,20.47619047619047,65.33333333333333,-1.0000000000000004
2020-05-04,Chicago,10.571428571428573,67.42857142857142,-1.0000000000000004
2020-05-04,Houston,24.14285714285714,74.61904761904762,-1.0000000000000004
2020-05-04,Philadelphia,15.772727272727272,59.45454545454546,-0.9999999999999997
2020-05-04,Phoenix,28.999999999999996,11.952380952380956,-1.0000000000000004
2020-05-04,Detroit,8.318181818181818,61.36363636363636,-0.9999999999999997
2020-05-04,Indianapolis,12.5,61.5,-0.9999999999999997
2020-05-04,Columbus,11.954545454545455,60.54545454545455,-0.9999999999999997
2020-05-04,Austin,26.14285714285714,58.85714285714286,-1.0000000000000004
2020-05-04,Memphis,22.428571428571423,77.80952380952381,-1.0000000000000004
2020-05-05,NewYork,11.6,47.2,-1.0000000000000002
2020-05-05,LosAngeles,23.777777777777782,49.55555555555557,-1.0000000000000002
2020-05-05,Chicago,8.700000000000001,74.15000000000002,-1.0000000000000002
2020-05-05,Houston,24.55,80.50000000000001,-1.0000000000000002
2020-05-05,Philadelphia,11.749999999999998,50.15,-1.0000000000000002
2020-05-05,Phoenix,30.684210526315788,10.368421052631579,-0.9999999999999996
2020-05-05,Detroit,6.2,50.05,-1.0000000000000002
2020-05-05,Indianapolis,8.200000000000003,68.85000000000001,-1.0000000000000002
2020-05-05,Columbus,7.250000000000002,52.70000000000001,-1.0000000000000002
2020-05-05,Austin,23.736842105263158,69.57894736842104,-0.9999999999999996
2020-05-05,Memphis,21.000000000000004,66.05263157894736,-0.9999999999999996
2020-05-06,NewYork,10.500000000000002,75.25,-1.0
2020-05-06,LosAngeles,22.166666666666668,44.08333333333333,-1.0
2020-05-06,Chicago,11.416666666666668,50.833333333333336,-1.0
2020-05-06,Houston,23.16666666666667,58.833333333333336,-1.0
2020-05-06,Philadelphia,9.999999999999998,74.08333333333333,-1.0
2020-05-06,Phoenix,31.75,8.0,-1.0
2020-05-06,Detroit,8.416666666666666,39.75,-1.0
2020-05-06,Indianapolis,8.666666666666666,52.0,-1.0
2020-05-06,Columbus,7.916666666666667,60.75,-1.0
2020-05-06,Austin,22.083333333333332,35.833333333333336,-1.0
2020-05-06,Memphis,14.5,58.08333333333332,-1.0
2020-05-07,NewYork,13.333333333333332,56.75,-1.0
2020-05-07,LosAngeles,20.000000000000004,57.083333333333336,-1.0
2020-05-07,Chicago,11.916666666666666,52.833333333333336,-1.0
2020-05-07,Houston,23.166666666666664,67.0,-1.0
2020-05-07,Philadelphia,12.583333333333334,55.666666666666664,-1.0
2020-05-07,Phoenix,31.916666666666668,6.833333333333333,-1.0
2020-05-07,Detroit,10.416666666666666,50.00000000000001,-1.0
2020-05-07,Indianapolis,12.166666666666666,53.74999999999999,-1.0
2020-05-07,Columbus,11.75,53.416666666666664,-1.0
2020-05-07,Austin,23.16666666666667,55.25000000000001,-1.0
2020-05-07,Memphis,15.750000000000002,57.916666666666664,-1.0
2020-05-08,NewYork,12.727272727272727,67.72727272727273,-1.0000000000000002
2020-05-08,LosAngeles,18.0,69.1111111111111,-1.0000000000000002
2020-05-08,Chicago,10.200000000000001,54.8,-0.9999999999999999
2020-05-08,Houston,22.599999999999998,71.30000000000001,-0.9999999999999999
2020-05-08,Philadelphia,12.454545454545453,70.0,-1.0000000000000002
2020-05-08,Phoenix,31.4,11.3,-0.9999999999999999
2020-05-08,Detroit,4.727272727272727,51.0,-1.0000000000000002
2020-05-08,Indianapolis,9.363636363636365,56.45454545454546,-1.0000000000000002
2020-05-08,Columbus,8.818181818181818,67.54545454545455,-1.0000000000000002
2020-05-08,Austin,23.600000000000005,54.199999999999996,-0.9999999999999999
2020-05-08,Memphis,14.700000000000001,75.0,-0.9999999999999999
2020-05-09,NewYork,6.727272727272727,53.90909090909091,-1.0000000000000002
2020-05-09,LosAngeles,17.818181818181817,79.45454545454547,-1.0000000000000002
2020-05-09,Chicago,8.363636363636363,48.0,-1.0000000000000002
2020-05-09,Houston,18.727272727272727,59.72727272727272,-1.0000000000000002
2020-05-09,Philadelphia,5.454545454545455,53.0,-1.0000000000000002
2020-05-09,Phoenix,30.272727272727273,20.272727272727273,-1.0000000000000002
2020-05-09,Detroit,3.3636363636363638,42.09090909090909,-1.0000000000000002
2020-05-09,Indianapolis,5.0,50.272727272727266,-1.0000000000000002
2020-05-09,Columbus,3.818181818181818,51.727272727272734,-1.0000000000000002
2020-05-09,Austin,18.909090909090914,45.90909090909092,-1.0000000000000002
2020-05-09,Memphis,13.181818181818182,47.45454545454545,-1.0000000000000002
2020-05-10,NewYork,11.333333333333334,50.33333333333333,-1.0
2020-05-10,LosAngeles,16.833333333333332,79.25,-1.0
2020-05-10,Chicago,8.083333333333336,77.5,-1.0
2020-05-10,Houston,20.749999999999996,58.666666666666664,-1.0
2020-05-10,Philadelphia,10.25,46.25,-1.0
2020-05-10,Phoenix,29.833333333333336,21.666666666666668,-1.0
2020-05-10,Detroit,8.75,60.333333333333336,-1.0
2020-05-10,Indianapolis,9.083333333333332,57.58333333333334,-1.0
2020-05-10,Columbus,8.833333333333332,62.16666666666666,-1.0
2020-05-10,Austin,20.416666666666668,38.083333333333336,-1.0
2020-05-10,Memphis,16.0,55.666666666666664,-1.0
2020-05-11,NewYork,12.583333333333334,69.75000000000001,-1.0
2020-05-11,LosAngeles,16.200000000000003,71.1,-0.9999999999999999
2020-05-11,Chicago,7.090909090909092,61.63636363636364,-1.0000000000000002
2020-05-11,Houston,22.818181818181813,56.36363636363636,-1.0000000000000002
2020-05-11,Philadelphia,10.916666666666666,63.41666666666667,-1.0
2020-05-11,Phoenix,29.818181818181813,19.454545454545453,-1.0000000000000002
2020-05-11,Detroit,4.833333333333333,66.83333333333334,-1.0
2020-05-11,Indianapolis,6.833333333333333,62.50000000000001,-1.0
2020-05-11,Columbus,6.166666666666667,64.66666666666667,-1.0
2020-05-11,Austin,22.09090909090909,48.18181818181818,-1.0000000000000002
2020-05-11,Memphis,14.454545454545453,52.727272727272734,-1.0000000000000002
2020-05-12,NewYork,12.0,66.0909090909091,-1.0000000000000002
2020-05-12,LosAngeles,16.363636363636363,72.72727272727273,-1.0000000000000002
2020-05-12,Chicago,7.454545454545455,56.09090909090909,-1.0000000000000002
2020-05-12,Houston,24.083333333333332,59.58333333333332,-1.0
2020-05-12,Philadelphia,10.333333333333332,58.50000000000001,-1.0
2020-05-12,Phoenix,29.0,15.25,-1.0
2020-05-12,Detroit,5.083333333333334,58.75,-1.0
2020-05-12,Indianapolis,7.000000000000001,62.090909090909086,-1.0000000000000002
2020-05-12,Columbus,6.166666666666667,62.08333333333332,-1.0
2020-05-12,Austin,22.500000000000004,63.16666666666667,-1.0
2020-05-12,Memphis,14.5,60.833333333333336,-1.0
2020-05-13,NewYork,11.307692307692307,49.769230769230774,-0.9999999999999998
2020-05-13,LosAngeles,17.75,69.41666666666667,-1.0
2020-05-13,Chicago,12.249999999999998,51.75,-1.0
2020-05-13,Houston,25.250000000000004,80.24999999999999,-1.0
2020-05-13,Philadelphia,11.153846153846153,56.84615384615384,-0.9999999999999998
2020-05-13,Phoenix,25.250000000000004,22.66666666666667,-1.0
2020-05-13,Detroit,7.153846153846153,57.61538461538463,-0.9999999999999998
2020-05-13,Indianapolis,10.153846153846155,67.69230769230768,-0.9999999999999998
2020-05-13,Columbus,11.46153846153846,59.230769230769226,-0.9999999999999998
2020-05-13,Austin,23.91666666666667,78.75000000000001,-1.0
2020-05-13,Memphis,19.999999999999996,75.33333333333333,-1.0
2020-05-14,NewYork,15.181818181818182,60.72727272727273,-1.0000000000000002
2020-05-14,LosAngeles,18.999999999999996,65.75,-1.0
2020-05-14,Chicago,16.0,89.41666666666667,-1.0
2020-05-14,Houston,26.333333333333336,82.66666666666667,-1.0
2020-05-14,Philadelphia,15.181818181818182,63.000000000000014,-1.0000000000000002
2020-05-14,Phoenix,25.916666666666664,19.916666666666664,-1.0
2020-05-14,Detroit,13.454545454545455,83.36363636363636,-1.0000000000000002
2020-05-14,Indianapolis,18.727272727272727,77.0909090909091,-1.0000000000000002
2020-05-14,Columbus,16.818181818181817,74.0909090909091,-1.0000000000000002
2020-05-14,Austin,25.166666666666668,78.08333333333333,-1.0
2020-05-14,Memphis,22.749999999999996,70.91666666666667,-1.0
2020-05-15,NewYork,20.250000000000004,72.41666666666666,-1.0
2020-05-15,LosAngeles,20.416666666666664,66.33333333333334,-1.0
2020-05-15,Chicago,17.75,78.75000000000001,-1.0
2020-05-15,Houston,26.833333333333336,84.83333333333331,-1.0
2020-05-15,Philadelphia,21.583333333333332,65.66666666666667,-1.0
2020-05-15,Phoenix,27.166666666666668,21.08333333333333,-1.0
2020-05-15,Detroit,17.46153846153846,85.76923076923076,-0.9999999999999998
2020-05-15,Indianapolis,19.230769230769226,83.76923076923077,-0.9999999999999998
2020-05-15,Columbus,19.083333333333332,81.41666666666666,-1.0
2020-05-15,Austin,25.000000000000007,80.83333333333333,-1.0
2020-05-15,Memphis,22.416666666666664,79.83333333333333,-1.0
2020-05-16,NewYork,20.416666666666664,65.91666666666667,-1.0
2020-05-16,LosAngeles,19.999999999999996,70.66666666666667,-1.0
2020-05-16,Chicago,16.416666666666664,79.49999999999999,-1.0
2020-05-16,Houston,23.750000000000004,89.75,-1.0
2020-05-16,Philadelphia,20.75,62.50000000000001,-1.0
2020-05-16,Phoenix,28.999999999999996,17.916666666666668,-1.0
2020-05-16,Detroit,14.272727272727273,76.9090909090909,-1.0000000000000002
2020-05-16,Indianapolis,20.363636363636363,76.09090909090911,-1.0000000000000002
2020-05-16,Columbus,18.499999999999996,82.25,-1.0
2020-05-16,Austin,23.08333333333333,82.0,-1.0
2020-05-16,Memphis,23.0,85.58333333333333,-1.0
2020-05-17,NewYork,16.833333333333332,71.91666666666667,-1.0
2020-05-17,LosAngeles,19.08333333333333,76.66666666666667,-1.0
2020-05-17,Chicago,16.583333333333332,94.75,-1.0
2020-05-17,Houston,23.416666666666668,77.58333333333333,-1.0
2020-05-17,Philadelphia,16.083333333333332,69.49999999999999,-1.0
2020-05-17,Phoenix,29.416666666666664,14.833333333333336,-1.0
2020-05-17,Detroit,13.583333333333334,81.0,-1.0
2020-05-17,Indianapolis,20.25,84.33333333333333,-1.0
2020-05-17,Columbus,20.500000000000004,74.75,-1.0
2020-05-17,Austin,24.083333333333332,62.75,-1.0
2020-05-17,Memphis,22.5,84.58333333333334,-1.0
2020-05-18,NewYork,15.833333333333334,65.08333333333334,-1.0
2020-05-18,LosAngeles,18.666666666666664,78.5,-1.0
2020-05-18,Chicago,16.333333333333332,83.74999999999999,-1.0
2020-05-18,Houston,26.999999999999996,68.66666666666666,-1.0
2020-05-18,Philadelphia,14.583333333333332,67.5,-1.0
2020-05-18,Phoenix,29.083333333333332,15.083333333333332,-1.0
2020-05-18,Detroit,15.333333333333336,94.91666666666666,-1.0
2020-05-18,Indianapolis,17.666666666666668,81.41666666666666,-1.0
2020-05-18,Columbus,19.583333333333332,85.66666666666666,-1.0
2020-05-18,Austin,26.5,65.83333333333334,-1.0
2020-05-18,Memphis,20.416666666666664,65.16666666666667,-1.0
2020-05-19,NewYork,16.083333333333332,51.58333333333333,-1.0
2020-05-19,LosAngeles,17.083333333333332,70.58333333333333,-1.0
2020-05-19,Chicago,14.583333333333334,88.08333333333333,-1.0
2020-05-19,Houston,28.083333333333336,73.75,-1.0
2020-05-19,Philadelphia,14.583333333333332,48.75,-1.0
2020-05-19,Phoenix,25.416666666666668,17.25,-1.0
2020-05-19,Detroit,15.5,74.08333333333333,-1.0
2020-05-19,Indianapolis,16.083333333333332,88.66666666666666,-1.0
2020-05-19,Columbus,14.833333333333332,88.41666666666666,-1.0
2020-05-19,Austin,28.166666666666668,63.49999999999999,-1.0
2020-05-19,Memphis,18.083333333333332,71.91666666666667,-1.0
2020-05-20,NewYork,13.307692307692305,53.69230769230769,-0.9999999999999998
2020-05-20,LosAngeles,18.916666666666668,72.58333333333334,-1.0
2020-05-20,Chicago,14.750000000000002,69.5,-1.0
2020-05-20,Houston,27.666666666666664,77.66666666666666,-1.0
2020-05-20,Philadelphia,11.846153846153847,52.153846153846146,-0.9999999999999998
2020-05-20,Phoenix,23.083333333333332,10.666666666666668,-1.0
2020-05-20,Detroit,13.846153846153843,52.46153846153847,-0.9999999999999998
2020-05-20,Indianapolis,14.23076923076923,71.46153846153845,-0.9999999999999998
2020-05-20,Columbus,10.0,83.61538461538461,-0.9999999999999998
2020-05-20,Austin,27.583333333333336,67.24999999999999,-1.0
2020-05-20,Memphis,19.999999999999996,72.66666666666667,-1.0
2020-05-21,NewYork,14.090909090909092,72.54545454545455,-1.0000000000000002
2020-05-21,LosAngeles,20.5,58.699999999999996,-0.9999999999999999
2020-05-21,Chicago,16.09090909090909,72.36363636363636,-1.0000000000000002
2020-05-21,Houston,27.18181818181818,77.18181818181819,-1.0000000000000002
2020-05-21,Philadelphia,14.272727272727273,70.0,-1.0000000000000002
2020-05-21,Phoenix,25.18181818181818,8.545454545454545,-1.0000000000000002
2020-05-21,Detroit,15.09090909090909,64.63636363636363,-1.0000000000000002
2020-05-21,Indianapolis,15.545454545454547,77.54545454545453,-1.0000000000000002
2020-05-21,Columbus,13.636363636363635,86.72727272727273,-1.0000000000000002
2020-05-21,Austin,25.363636363636367,81.36363636363636,-1.0000000000000002
2020-05-21,Memphis,21.363636363636363,70.0,-1.0000000000000002
2020-05-22,NewYork,17.166666666666668,80.58333333333334,-1.0
2020-05-22,LosAngeles,18.416666666666664,75.0,-1.0
2020-05-22,Chicago,17.583333333333332,81.5,-1.0
2020-05-22,Houston,26.416666666666664,82.33333333333334,-1.0
2020-05-22,Philadelphia,17.0,86.0,-1.0
2020-05-22,Phoenix,27.166666666666664,10.166666666666666,-1.0
2020-05-22,Detroit,15.583333333333332,85.5,-1.0
2020-05-22,Indianapolis,17.583333333333332,77.33333333333334,-1.0
2020-05-22,Columbus,17.166666666666664,81.91666666666666,-1.0
2020-05-22,Austin,26.083333333333336,78.91666666666667,-1.0
2020-05-22,Memphis,23.666666666666668,77.91666666666667,-1.0
2020-05-23,NewYork,17.583333333333332,84.91666666666669,-1.0
2020-05-23,LosAngeles,17.666666666666668,75.0,-1.0
2020-05-23,Chicago,20.166666666666664,84.41666666666667,-1.0
2020-05-23,Houston,26.416666666666664,77.41666666666667,-1.0
2020-05-23,Philadelphia,19.583333333333336,88.41666666666667,-1.0
2020-05-23,Phoenix,26.5,13.833333333333334,-1.0
2020-05-23,Detroit,17.333333333333332,82.5,-1.0
2020-05-23,Indianapolis,20.833333333333332,82.33333333333333,-1.0
2020-05-23,Columbus,19.666666666666668,76.41666666666667,-1.0
2020-05-23,Austin,26.499999999999993,71.49999999999999,-1.0
2020-05-23,Memphis,25.666666666666664,75.25,-1.0
2020-05-24,NewYork,15.166666666666664,59.50000000000001,-1.0
2020-05-24,LosAngeles,18.750000000000004,76.91666666666666,-1.0
2020-05-24,Chicago,23.083333333333336,70.91666666666666,-1.0
2020-05-24,Houston,25.58333333333333,85.66666666666667,-1.0
2020-05-24,Philadelphia,15.166666666666664,68.16666666666667,-1.0
2020-05-24,Phoenix,27.5,13.0,-1.0
2020-05-24,Detroit,21.500000000000004,77.25,-1.0
2020-05-24,Indianapolis,23.250000000000004,78.75,-1.0
2020-05-24,Columbus,23.166666666666668,79.66666666666667,-1.0
2020-05-24,Austin,25.000000000000004,84.0,-1.0
2020-05-24,Memphis,25.333333333333332,76.75,-1.0
2020-05-25,NewYork,16.416666666666664,76.0,-1.0
2020-05-25,LosAngeles,19.916666666666668,66.5,-1.0
2020-05-25,Chicago,23.750000000000004,70.75,-1.0
2020-05-25,Houston,23.75,83.75000000000001,-1.0
2020-05-25,Philadelphia,17.833333333333336,75.83333333333333,-1.0
2020-05-25,Phoenix,27.916666666666668,9.583333333333334,-1.0
2020-05-25,Detroit,22.416666666666664,85.83333333333333,-1.0
2020-05-25,Indianapolis,23.583333333333336,80.08333333333333,-1.0
2020-05-25,Columbus,23.333333333333336,82.33333333333333,-1.0
2020-05-25,Austin,22.83333333333333,82.16666666666667,-1.0
2020-05-25,Memphis,25.583333333333332,72.08333333333333,-1.0
2020-05-26,NewYork,18.727272727272723,72.54545454545455,-1.0000000000000002
2020-05-26,LosAngeles,20.999999999999996,69.66666666666667,-1.0000000000000002
2020-05-26,Chicago,25.499999999999996,74.10000000000001,-0.9999999999999999
2020-05-26,Houston,24.900000000000002,73.9,-0.9999999999999999
2020-05-26,Philadelphia,20.27272727272727,78.18181818181817,-1.0000000000000002
2020-05-26,Phoenix,30.5,7.3,-0.9999999999999999
2020-05-26,Detroit,22.90909090909091,78.2727272727273,-1.0000000000000002
2020-05-26,Indianapolis,23.545454545454543,75.0,-1.0000000000000002
2020-05-26,Columbus,24.18181818181818,76.63636363636361,-1.0000000000000002
2020-05-26,Austin,23.3,67.79999999999998,-0.9999999999999999
2020-05-26,Memphis,24.3,67.2,-0.9999999999999999
2020-05-27,NewYork,19.750000000000004,73.0,-1.0
2020-05-27,LosAngeles,19.666666666666668,78.66666666666667,-1.0
2020-05-27,Chicago,23.666666666666664,81.99999999999999,-1.0
2020-05-27,Houston,25.166666666666668,78.25,-1.0
2020-05-27,Philadelphia,20.333333333333336,82.16666666666667,-1.0
2020-05-27,Phoenix,32.583333333333336,10.416666666666666,-1.0
2020-05-27,Detroit,21.833333333333332,82.83333333333331,-1.0
2020-05-27,Indianapolis,22.166666666666668,78.24999999999999,-1.0
2020-05-27,Columbus,22.833333333333332,70.66666666666667,-1.0
2020-05-27,Austin,24.083333333333336,72.33333333333334,-1.0
2020-05-27,Memphis,22.916666666666668,86.41666666666667,-1.0
2020-05-28,NewYork,19.833333333333336,85.0,-1.0
2020-05-28,LosAngeles,17.833333333333336,81.25000000000001,-1.0
2020-05-28,Chicago,20.333333333333336,86.0,-1.0
2020-05-28,Houston,24.583333333333332,87.33333333333334,-1.0
2020-05-28,Philadelphia,21.666666666666668,88.16666666666666,-1.0
2020-05-28,Phoenix,33.833333333333336,11.833333333333332,-1.0
2020-05-28,Detroit,21.666666666666668,80.83333333333333,-1.0
2020-05-28,Indianapolis,21.166666666666668,80.08333333333333,-1.0
2020-05-28,Columbus,22.416666666666668,76.0,-1.0
2020-05-28,Austin,23.833333333333336,81.91666666666667,-1.0
2020-05-28,Memphis,21.916666666666668,79.74999999999999,-1.0
2020-05-29,NewYork,21.75,79.83333333333333,-1.0
2020-05-29,LosAngeles,16.18181818181818,79.18181818181817,-1.0000000000000002
2020-05-29,Chicago,18.583333333333332,61.75,-1.0
2020-05-29,Houston,24.749999999999996,71.16666666666666,-1.0
2020-05-29,Philadelphia,23.833333333333332,83.75000000000001,-1.0
2020-05-29,Phoenix,34.583333333333336,14.0,-1.0
2020-05-29,Detroit,18.833333333333332,76.49999999999999,-1.0
2020-05-29,Indianapolis,19.666666666666664,74.58333333333334,-1.0
2020-05-29,Columbus,20.500000000000004,84.08333333333333,-1.0
2020-05-29,Austin,24.750000000000004,63.833333333333336,-1.0
2020-05-29,Memphis,22.333333333333336,74.5,-1.0
2020-05-30,NewYork,22.666666666666664,58.416666666666664,-1.0
2020-05-30,LosAngeles,16.083333333333336,77.41666666666667,-1.0
2020-05-30,Chicago,16.583333333333332,63.916666666666664,-1.0
2020-05-30,Houston,26.083333333333332,68.58333333333333,-1.0
2020-05-30,Philadelphia,22.53846153846154,61.76923076923077,-0.9999999999999998
2020-05-30,Phoenix,34.833333333333336,15.083333333333336,-1.0
2020-05-30,Detroit,15.916666666666664,58.83333333333334,-1.0
2020-05-30,Indianapolis,17.25,62.750000000000014,-1.0
2020-05-30,Columbus,17.5,64.41666666666667,-1.0
2020-05-30,Austin,24.58333333333334,60.083333333333336,-1.0
2020-05-30,Memphis,22.666666666666664,55.24999999999999,-1.0
2020-05-31,NewYork,17.416666666666668,44.416666666666664,-1.0
2020-05-31,LosAngeles,17.0,78.0,-1.0
2020-05-31,Chicago,15.833333333333332,58.50000000000001,-1.0
2020-05-31,Houston,24.75,76.75,-1.0
2020-05-31,Philadelphia,17.454545454545453,41.81818181818182,-1.0000000000000002
2020-05-31,Phoenix,33.666666666666664,11.5,-1.0
2020-05-31,Detroit,12.499999999999998,53.916666666666664,-1.0
2020-05-31,Indianapolis,16.166666666666668,56.333333333333336,-1.0
2020-05-31,Columbus,14.916666666666666,56.916666666666664,-1.0
2020-05-31,Austin,23.833333333333336,73.0,-1.0
2020-05-31,Memphis,22.5,53.49999999999999,-1.0
2020-06-01,NewYork,16.400000000000002,40.9,-0.9999999999999999
2020-06-01,LosAngeles,17.625,70.0,-1.0
2020-06-01,Chicago,19.66666666666667,67.33333333333333,-1.0000000000000002
2020-06-01,Houston,24.333333333333332,82.22222222222223,-1.0000000000000002
2020-06-01,Philadelphia,15.7,46.0,-0.9999999999999999
2020-06-01,Phoenix,32.77777777777778,15.333333333333332,-1.0000000000000002
2020-06-01,Detroit,15.299999999999999,53.199999999999996,-0.9999999999999999
2020-06-01,Indianapolis,15.899999999999999,57.70000000000001,-0.9999999999999999
2020-06-01,Columbus,14.5,58.6,-0.9999999999999999
2020-06-01,Austin,23.666666666666668,78.66666666666667,-1.0000000000000002
2020-06-01,Memphis,23.333333333333332,46.11111111111111,-1.0000000000000002
2020-06-02,NewYork,18.083333333333336,51.166666666666664,-1.0
2020-06-02,LosAngeles,18.749999999999996,67.33333333333333,-1.0
2020-06-02,Chicago,24.25,64.0,-1.0
2020-06-02,Houston,26.583333333333332,78.75,-1.0
2020-06-02,Philadelphia,17.75,55.66666666666667,-1.0
2020-06-02,Phoenix,34.25,16.833333333333332,-1.0
2020-06-02,Detroit,22.833333333333336,61.75000000000001,-1.0
2020-06-02,Indianapolis,23.25,49.333333333333336,-1.0
2020-06-02,Columbus,22.166666666666664,57.583333333333336,-1.0
2020-06-02,Austin,25.16666666666667,82.33333333333333,-1.0
2020-06-02,Memphis,25.499999999999996,55.16666666666667,-1.0
2020-06-03,NewYork,22.363636363636363,71.9090909090909,-1.0000000000000002
2020-06-03,LosAngeles,18.75,69.0,-1.0
2020-06-03,Chicago,24.416666666666668,76.08333333333333,-1.0
