日期,城市,温度,湿度,aqi
2020-05-02,Incheon,15.666666666666666,84.55555555555556,-1.0000000000000002
2020-05-02,Daejeon,21.555555555555554,67.22222222222221,-1.0000000000000002
2020-05-02,Gwangju,18.666666666666668,75.5,-0.9999999999999999
2020-05-02,Seongsan,17.4,89.4,-1.0
2020-05-02,Suncheon,18.0,74.66666666666666,-0.9999999999999999
2020-05-02,Suwon,18.11111111111111,79.44444444444444,-1.0000000000000002
2020-05-02,Ulsan,19.571428571428573,68.28571428571429,-0.9999999999999998
2020-05-02,Andong,21.285714285714285,57.857142857142854,-0.9999999999999998
2020-05-02,Gochang,18.75,75.0,-1.0
2020-05-02,Jeonju,19.125,72.625,-1.0
2020-05-02,Cheongju,21.75,68.0,-1.0
2020-05-02,Masan,18.285714285714285,78.14285714285714,-0.9999999999999998
2020-05-02,Pohang,22.0,54.5,-1.0
2020-05-02,Jinju,19.333333333333332,75.33333333333333,-0.9999999999999999
2020-05-02,Jeju,18.142857142857146,87.42857142857143,-0.9999999999999998
2020-05-03,Seoul,18.999999999999996,73.0,-0.9999999999999999
2020-05-03,Pusan,17.0,91.0,-0.9999999999999999
2020-05-03,Daegu,17.57142857142857,90.14285714285715,-0.9999999999999998
2020-05-03,Incheon,16.5,77.80000000000001,-0.9999999999999999
2020-05-03,Daejeon,20.0,80.125,-1.0
2020-05-03,Gwangju,18.875,89.875,-1.0
2020-05-03,Seongsan,17.75,93.625,-1.0
2020-05-03,Suncheon,16.0,93.11111111111111,-1.0000000000000002
2020-05-03,Suwon,18.7,73.89999999999999,-0.9999999999999999
2020-05-03,Ulsan,16.875,88.375,-1.0
2020-05-03,Andong,16.77777777777778,79.66666666666667,-1.0000000000000002
2020-05-03,Gochang,17.22222222222222,92.33333333333333,-1.0000000000000002
2020-05-03,Jeonju,19.11111111111111,84.44444444444444,-1.0000000000000002
2020-05-03,Cheongju,19.333333333333332,75.77777777777779,-1.0000000000000002
2020-05-03,Masan,16.11111111111111,92.77777777777779,-1.0000000000000002
2020-05-03,Pohang,18.0,80.85714285714286,-0.9999999999999998
2020-05-03,Jinju,16.444444444444446,94.77777777777779,-1.0000000000000002
2020-05-03,Jeju,19.375,96.25,-1.0
2020-05-04,Seoul,18.666666666666668,68.33333333333333,-1.0000000000000002
2020-05-04,Pusan,19.166666666666668,81.5,-0.9999999999999999
2020-05-04,Daegu,20.6,74.6,-1.0
2020-05-04,Incheon,16.11111111111111,71.33333333333333,-1.0000000000000002
2020-05-04,Daejeon,19.5,75.75,-1.0
2020-05-04,Gwangju,19.0,77.0,-1.0
2020-05-04,Seongsan,17.5,84.125,-1.0
2020-05-04,Suncheon,16.77777777777778,85.44444444444446,-1.0000000000000002
2020-05-04,Suwon,18.625,65.75,-1.0
2020-05-04,Ulsan,20.0,76.71428571428571,-0.9999999999999998
2020-05-04,Andong,18.833333333333332,68.5,-0.9999999999999999
2020-05-04,Gochang,15.000000000000002,83.83333333333334,-0.9999999999999999
2020-05-04,Jeonju,17.77777777777778,79.77777777777777,-1.0000000000000002
2020-05-04,Cheongju,18.42857142857143,77.57142857142857,-0.9999999999999998
2020-05-04,Masan,18.333333333333336,84.33333333333334,-0.9999999999999999
2020-05-04,Pohang,19.66666666666667,71.5,-0.9999999999999999
2020-05-04,Jinju,18.57142857142857,85.42857142857143,-0.9999999999999998
2020-05-04,Jeju,17.142857142857142,90.0,-0.9999999999999998
2020-05-05,Seoul,16.200000000000003,68.39999999999999,-0.9999999999999999
2020-05-05,Pusan,15.75,82.5,-1.0
2020-05-05,Daegu,16.571428571428573,70.85714285714285,-0.9999999999999998
2020-05-05,Incheon,14.0,72.0909090909091,-1.0000000000000002
2020-05-05,Daejeon,18.444444444444443,72.77777777777777,-1.0000000000000002
2020-05-05,Gwangju,17.5,77.5,-1.0
2020-05-05,Seongsan,16.75,87.625,-1.0
2020-05-05,Suncheon,16.22222222222222,78.88888888888889,-1.0000000000000002
2020-05-05,Suwon,15.777777777777777,69.77777777777777,-1.0000000000000002
2020-05-05,Ulsan,15.571428571428571,81.0,-0.9999999999999998
2020-05-05,Andong,15.333333333333336,68.00000000000001,-1.0000000000000002
2020-05-05,Gochang,14.799999999999999,78.69999999999999,-0.9999999999999999
2020-05-05,Jeonju,17.857142857142858,71.57142857142857,-0.9999999999999998
2020-05-05,Cheongju,17.5,74.375,-1.0
2020-05-05,Masan,15.75,79.125,-1.0
2020-05-05,Pohang,15.777777777777779,77.66666666666667,-1.0000000000000002
2020-05-05,Jinju,16.5,80.875,-1.0
2020-05-05,Jeju,18.833333333333332,87.66666666666667,-0.9999999999999999
2020-05-06,Seoul,17.5,57.16666666666667,-0.9999999999999999
2020-05-06,Pusan,17.375,75.25,-1.0
2020-05-06,Daegu,17.714285714285715,67.42857142857143,-0.9999999999999998
2020-05-06,Incheon,16.0,58.5,-1.0
2020-05-06,Daejeon,17.4,68.4,-1.0
2020-05-06,Gwangju,17.714285714285715,75.71428571428571,-0.9999999999999998
2020-05-06,Seongsan,16.875,87.625,-1.0
2020-05-06,Suncheon,18.2,70.0,-1.0
2020-05-06,Suwon,17.0,57.2,-1.0
2020-05-06,Ulsan,16.857142857142858,76.71428571428571,-0.9999999999999998
2020-05-06,Andong,15.428571428571429,72.85714285714286,-0.9999999999999998
2020-05-06,Gochang,16.5,75.83333333333333,-0.9999999999999999
2020-05-06,Jeonju,17.8,70.2,-1.0
2020-05-06,Cheongju,15.75,71.875,-1.0
2020-05-06,Masan,16.22222222222222,77.88888888888889,-1.0000000000000002
2020-05-06,Pohang,17.2,74.2,-1.0
2020-05-06,Jinju,17.428571428571427,75.57142857142858,-0.9999999999999998
2020-05-06,Jeju,18.25,88.5,-1.0
2020-05-07,Seoul,19.25,37.75,-1.0
2020-05-07,Pusan,15.0,71.5,-0.9999999999999999
2020-05-07,Daegu,16.5,51.0,-1.0
2020-05-07,Incheon,16.2,46.0,-1.0
2020-05-07,Daejeon,15.5,52.5,-1.0
2020-05-07,Gwangju,17.75,45.75,-1.0
2020-05-07,Seongsan,16.5,75.5,-0.9999999999999999
2020-05-07,Suncheon,14.599999999999998,60.99999999999999,-1.0
2020-05-07,Suwon,19.0,39.599999999999994,-1.0
2020-05-07,Ulsan,14.666666666666668,73.0,-1.0
2020-05-07,Andong,14.0,46.0,-1.0
2020-05-07,Gochang,19.0,46.5,-1.0
2020-05-07,Jeonju,17.599999999999998,46.4,-1.0
2020-05-07,Cheongju,17.75,28.5,-1.0
2020-05-07,Masan,14.75,66.25,-1.0
2020-05-07,Pohang,15.25,71.25,-1.0
2020-05-07,Jinju,16.333333333333332,57.66666666666667,-1.0
2020-05-07,Jeju,17.666666666666664,69.33333333333333,-1.0
2020-05-08,Seoul,18.28571428571429,42.0,-0.9999999999999998
2020-05-08,Pusan,16.25,75.75,-1.0
2020-05-08,Daegu,17.0,55.75,-1.0
2020-05-08,Incheon,16.8,45.0,-1.0
2020-05-08,Daejeon,21.0,37.5,-1.0
2020-05-08,Gwangju,16.833333333333336,59.5,-0.9999999999999999
2020-05-08,Seongsan,18.166666666666668,82.0,-0.9999999999999999
2020-05-08,Suncheon,16.0,64.0,-1.0
2020-05-08,Suwon,18.8,37.6,-1.0
2020-05-08,Ulsan,17.0,73.25,-1.0
2020-05-08,Andong,17.5,54.0,-0.9999999999999999
2020-05-08,Gochang,16.4,65.6,-1.0
2020-05-08,Jeonju,18.0,51.714285714285715,-0.9999999999999998
2020-05-08,Cheongju,16.2,44.6,-1.0
2020-05-08,Masan,17.0,68.33333333333333,-1.0
2020-05-08,Pohang,16.2,67.8,-1.0
2020-05-08,Jinju,16.400000000000002,66.2,-1.0
2020-05-08,Jeju,19.0,81.4,-1.0
2020-05-09,Seoul,16.333333333333332,89.66666666666667,-0.9999999999999999
2020-05-09,Pusan,16.57142857142857,88.42857142857143,-0.9999999999999998
2020-05-09,Daegu,17.166666666666664,85.66666666666667,-0.9999999999999999
2020-05-09,Incheon,14.555555555555554,89.55555555555556,-1.0000000000000002
2020-05-09,Daejeon,17.125,86.75,-1.0
2020-05-09,Gwangju,17.666666666666668,87.83333333333333,-0.9999999999999999
2020-05-09,Seongsan,18.0,88.0,-1.0
2020-05-09,Suncheon,16.71428571428571,93.85714285714285,-0.9999999999999998
2020-05-09,Suwon,15.444444444444445,90.33333333333333,-1.0000000000000002
2020-05-09,Ulsan,16.400000000000002,88.4,-1.0
2020-05-09,Andong,16.57142857142857,87.28571428571429,-0.9999999999999998
2020-05-09,Gochang,16.57142857142857,89.57142857142858,-0.9999999999999998
2020-05-09,Jeonju,16.833333333333332,83.33333333333333,-0.9999999999999999
2020-05-09,Cheongju,17.142857142857142,82.85714285714285,-0.9999999999999998
2020-05-09,Masan,16.333333333333332,94.83333333333334,-0.9999999999999999
2020-05-09,Pohang,17.200000000000003,86.4,-1.0
2020-05-09,Jinju,15.5,95.49999999999999,-0.9999999999999999
2020-05-09,Jeju,19.0,82.5,-0.9999999999999999
2020-05-10,Seoul,15.25,94.25,-1.0
2020-05-10,Pusan,15.666666666666668,85.83333333333334,-0.9999999999999999
2020-05-10,Daegu,15.75,86.0,-1.0
2020-05-10,Incheon,13.75,92.25,-1.0
2020-05-10,Daejeon,14.5,93.5,-1.0
2020-05-10,Gwangju,15.333333333333332,88.0,-1.0
2020-05-10,Seongsan,15.666666666666668,78.66666666666666,-0.9999999999999999
2020-05-10,Suncheon,13.25,91.75,-1.0
2020-05-10,Suwon,13.5,96.0,-1.0
2020-05-10,Ulsan,15.666666666666668,82.66666666666667,-1.0
2020-05-10,Andong,15.0,84.0,-1.0
2020-05-10,Gochang,13.0,95.5,-1.0
2020-05-10,Jeonju,14.4,87.80000000000001,-1.0
2020-05-10,Cheongju,14.333333333333332,93.0,-1.0
2020-05-10,Masan,18.25,74.25,-1.0
2020-05-10,Pohang,16.0,81.75,-1.0
2020-05-10,Jinju,14.666666666666668,86.0,-1.0
2020-05-10,Jeju,14.666666666666668,86.33333333333334,-1.0
2020-05-11,Seoul,17.0,74.4,-1.0
2020-05-11,Pusan,16.666666666666668,72.0,-0.9999999999999999
2020-05-11,Daegu,17.5,61.25,-1.0
2020-05-11,Incheon,14.5,76.75,-1.0
2020-05-11,Daejeon,15.75,73.25,-1.0
2020-05-11,Gwangju,15.0,84.2,-1.0
2020-05-11,Seongsan,17.75,71.25,-1.0
2020-05-11,Suncheon,16.0,72.75,-1.0
2020-05-11,Suwon,16.6,62.0,-1.0
2020-05-11,Ulsan,18.75,53.5,-1.0
2020-05-11,Andong,15.0,69.75,-1.0
2020-05-11,Gochang,14.75,81.75,-1.0
2020-05-11,Jeonju,17.333333333333336,70.0,-1.0
2020-05-11,Cheongju,18.25,55.0,-1.0
2020-05-11,Masan,16.333333333333332,67.66666666666667,-0.9999999999999999
2020-05-11,Pohang,19.333333333333332,54.0,-1.0
2020-05-11,Jinju,17.5,68.25,-1.0
2020-05-11,Jeju,18.5,67.75,-1.0
2020-05-12,Seoul,13.5,77.75,-1.0
2020-05-12,Pusan,16.599999999999998,77.0,-1.0
2020-05-12,Daegu,18.5,47.5,-1.0
2020-05-12,Incheon,13.285714285714285,78.57142857142857,-0.9999999999999998
2020-05-12,Daejeon,16.666666666666668,64.33333333333334,-1.0
2020-05-12,Gwangju,17.666666666666668,65.66666666666667,-1.0
2020-05-12,Seongsan,16.666666666666664,75.66666666666666,-1.0
2020-05-12,Suncheon,15.666666666666668,62.666666666666664,-1.0
2020-05-12,Suwon,13.5,79.0,-1.0
2020-05-12,Ulsan,17.0,61.75,-1.0
2020-05-12,Andong,14.666666666666668,63.33333333333333,-1.0
2020-05-12,Gochang,16.2,66.4,-1.0
2020-05-12,Jeonju,17.5,50.0,-1.0
2020-05-12,Cheongju,15.599999999999998,66.0,-1.0
2020-05-12,Masan,17.5,64.0,-1.0
2020-05-12,Pohang,18.0,53.5,-1.0
2020-05-12,Jinju,16.5,67.5,-1.0
2020-05-12,Jeju,18.5,50.0,-1.0
2020-05-13,Seoul,12.5,74.5,-1.0
2020-05-13,Pusan,17.25,66.25,-1.0
2020-05-13,Daegu,14.5,64.5,-1.0
2020-05-13,Incheon,14.0,73.33333333333333,-1.0
2020-05-13,Daejeon,14.0,69.5,-1.0
2020-05-13,Gwangju,14.75,69.0,-1.0
2020-05-13,Seongsan,16.333333333333332,76.66666666666666,-1.0
2020-05-13,Suncheon,13.0,74.0,-1.0
2020-05-13,Suwon,13.0,76.0,-1.0
2020-05-13,Ulsan,16.0,61.5,-1.0
2020-05-13,Andong,19.333333333333332,30.000000000000004,-1.0
2020-05-13,Gochang,14.0,70.5,-1.0
2020-05-13,Jeonju,15.0,55.0,-1.0
2020-05-13,Cheongju,14.0,71.19999999999999,-1.0
2020-05-13,Masan,16.333333333333332,61.33333333333333,-1.0
2020-05-13,Pohang,18.0,44.199999999999996,-1.0
2020-05-13,Jinju,15.0,64.66666666666667,-1.0
2020-05-13,Jeju,16.0,79.0,-1.0
2020-05-14,Seoul,18.5,44.75,-1.0
2020-05-14,Pusan,17.714285714285715,61.28571428571429,-0.9999999999999998
2020-05-14,Daegu,21.75,36.25,-1.0
2020-05-14,Incheon,15.857142857142858,57.857142857142854,-0.9999999999999998
2020-05-14,Daejeon,19.5,30.25,-1.0
2020-05-14,Gwangju,17.8,39.8,-1.0
2020-05-14,Seongsan,18.714285714285715,68.71428571428572,-0.9999999999999998
2020-05-14,Suncheon,16.0,46.14285714285714,-0.9999999999999998
2020-05-14,Suwon,18.0,42.8,-1.0
2020-05-14,Ulsan,18.8,52.800000000000004,-1.0
2020-05-14,Andong,19.75,26.25,-1.0
2020-05-14,Gochang,20.333333333333336,42.666666666666664,-1.0
2020-05-14,Jeonju,22.0,32.599999999999994,-1.0
2020-05-14,Cheongju,20.25,27.75,-1.0
2020-05-14,Masan,19.75,50.0,-1.0
2020-05-14,Pohang,21.666666666666664,26.0,-0.9999999999999999
2020-05-14,Jinju,19.142857142857142,50.14285714285714,-0.9999999999999998
2020-05-14,Jeju,21.5,69.75,-1.0
2020-05-15,Seoul,15.0,75.75,-1.0
2020-05-15,Pusan,17.25,83.75,-1.0
2020-05-15,Daegu,16.333333333333332,94.66666666666666,-1.0
2020-05-15,Incheon,15.0,88.0,-1.0
2020-05-15,Daejeon,16.0,88.20000000000002,-1.0
2020-05-15,Gwangju,17.6,90.2,-1.0
2020-05-15,Seongsan,19.2,93.2,-1.0
2020-05-15,Suncheon,16.5,96.0,-1.0
2020-05-15,Suwon,15.75,66.125,-1.0
2020-05-15,Ulsan,16.599999999999998,79.80000000000001,-1.0
2020-05-15,Andong,15.333333333333336,87.66666666666667,-1.0
2020-05-15,Gochang,17.5,92.83333333333334,-0.9999999999999999
2020-05-15,Jeonju,17.42857142857143,84.85714285714286,-0.9999999999999998
2020-05-15,Cheongju,16.75,91.75,-1.0
2020-05-15,Masan,16.75,88.5,-1.0
2020-05-15,Pohang,17.166666666666668,68.5,-0.9999999999999999
2020-05-15,Jinju,16.333333333333332,95.33333333333334,-1.0
2020-05-15,Jeju,20.8,96.6,-1.0
2020-05-16,Seoul,18.285714285714285,82.14285714285714,-0.9999999999999998
2020-05-16,Pusan,19.0,90.0,-1.0
2020-05-16,Daegu,20.8,80.4,-1.0
2020-05-16,Incheon,16.0,83.8,-1.0
2020-05-16,Daejeon,18.0,87.83333333333334,-0.9999999999999999
2020-05-16,Gwangju,17.666666666666668,92.0,-1.0
2020-05-16,Seongsan,17.5,95.25,-1.0
2020-05-16,Suncheon,17.666666666666668,90.83333333333334,-0.9999999999999999
2020-05-16,Suwon,16.0,88.0,-1.0
2020-05-16,Ulsan,18.666666666666664,89.33333333333334,-0.9999999999999999
2020-05-16,Andong,18.0,83.25,-1.0
2020-05-16,Gochang,17.166666666666664,90.16666666666667,-0.9999999999999999
2020-05-16,Jeonju,17.0,87.5,-1.0
2020-05-16,Cheongju,18.4,86.4,-1.0
2020-05-16,Masan,17.75,92.0,-1.0
2020-05-16,Pohang,18.75,84.5,-1.0
2020-05-16,Jinju,19.5,90.0,-1.0
2020-05-16,Jeju,19.0,93.25,-1.0
2020-05-17,Seoul,20.0,75.25,-1.0
2020-05-17,Pusan,19.0,87.0,-1.0
2020-05-17,Daegu,19.333333333333332,80.33333333333334,-1.0
2020-05-17,Incheon,15.666666666666666,82.33333333333333,-1.0
2020-05-17,Daejeon,17.666666666666668,79.66666666666667,-1.0
2020-05-17,Gwangju,17.666666666666664,76.66666666666667,-0.9999999999999999
2020-05-17,Seongsan,17.0,86.33333333333334,-1.0
2020-05-17,Suncheon,17.0,79.0,-1.0
2020-05-17,Suwon,18.0,73.66666666666666,-1.0
2020-05-17,Ulsan,19.0,85.0,-1.0
2020-05-17,Andong,19.5,71.5,-1.0
2020-05-17,Gochang,16.5,83.0,-1.0
2020-05-17,Jeonju,19.0,72.0,-1.0
2020-05-17,Cheongju,22.0,61.0,-1.0
2020-05-17,Masan,17.5,88.75,-1.0
2020-05-17,Pohang,18.25,84.5,-1.0
2020-05-17,Jinju,17.333333333333336,88.0,-1.0
2020-05-17,Jeju,20.0,85.0,-1.0
2020-05-18,Seoul,20.333333333333332,76.33333333333333,-1.0
2020-05-18,Pusan,18.0,91.33333333333333,-1.0
2020-05-18,Daegu,18.0,84.75,-1.0
2020-05-18,Incheon,18.333333333333332,82.0,-1.0
2020-05-18,Daejeon,18.166666666666668,83.5,-0.9999999999999999
2020-05-18,Gwangju,20.5,84.0,-1.0
2020-05-18,Seongsan,18.0,85.0,-1.0
2020-05-18,Suncheon,17.2,91.00000000000001,-1.0
2020-05-18,Suwon,19.666666666666668,78.33333333333333,-1.0
2020-05-18,Ulsan,17.75,90.25,-1.0
2020-05-18,Andong,18.5,64.5,-1.0
2020-05-18,Gochang,17.666666666666668,87.33333333333333,-0.9999999999999999
2020-05-18,Jeonju,19.666666666666668,79.0,-1.0
2020-05-18,Cheongju,19.333333333333336,77.66666666666667,-1.0
2020-05-18,Masan,18.0,90.66666666666667,-1.0
2020-05-18,Pohang,18.333333333333332,83.66666666666667,-1.0
2020-05-18,Jinju,17.8,92.60000000000001,-1.0
2020-05-18,Jeju,19.666666666666664,90.66666666666667,-1.0
2020-05-19,Seoul,13.666666666666668,79.66666666666667,-0.9999999999999999
2020-05-19,Pusan,15.4,75.2,-1.0
2020-05-19,Daegu,15.0,77.83333333333333,-0.9999999999999999
2020-05-19,Incheon,12.5,81.0,-0.9999999999999999
2020-05-19,Daejeon,12.8,82.8,-1.0
2020-05-19,Gwangju,14.25,85.5,-1.0
2020-05-19,Seongsan,17.333333333333332,70.5,-0.9999999999999999
2020-05-19,Suncheon,13.0,82.75,-1.0
2020-05-19,Suwon,13.166666666666666,76.99999999999999,-0.9999999999999999
2020-05-19,Ulsan,16.5,72.75,-1.0
2020-05-19,Andong,13.666666666666664,66.0,-1.0
2020-05-19,Gochang,13.8,82.6,-1.0
2020-05-19,Jeonju,13.5,80.25,-1.0
2020-05-19,Cheongju,13.0,80.0,-1.0
2020-05-19,Masan,14.666666666666668,75.16666666666666,-0.9999999999999999
2020-05-19,Pohang,16.0,62.75,-1.0
2020-05-19,Jinju,14.0,80.0,-1.0
2020-05-19,Jeju,16.0,73.75,-1.0
2020-05-20,Seoul,13.75,68.25,-1.0
2020-05-20,Pusan,14.599999999999998,68.8,-1.0
2020-05-20,Daegu,15.666666666666666,63.833333333333336,-0.9999999999999999
2020-05-20,Incheon,13.666666666666668,69.66666666666667,-1.0
2020-05-20,Daejeon,12.8,70.8,-1.0
2020-05-20,Gwangju,14.25,76.75,-1.0
2020-05-20,Seongsan,15.0,71.33333333333333,-0.9999999999999999
2020-05-20,Suncheon,12.666666666666668,80.5,-0.9999999999999999
2020-05-20,Suwon,12.75,68.75,-1.0
2020-05-20,Ulsan,15.25,63.0,-1.0
2020-05-20,Andong,11.833333333333334,66.5,-0.9999999999999999
2020-05-20,Gochang,14.0,76.0,-1.0
2020-05-20,Jeonju,13.25,75.75,-1.0
2020-05-20,Cheongju,14.25,65.5,-1.0
2020-05-20,Masan,15.8,65.8,-1.0
2020-05-20,Pohang,14.0,70.0,-1.0
2020-05-20,Jinju,15.0,72.0,-1.0
2020-05-20,Jeju,15.428571428571427,74.57142857142857,-0.9999999999999998
2020-05-21,Seoul,17.5,65.16666666666667,-0.9999999999999999
2020-05-21,Pusan,15.333333333333334,75.0,-0.9999999999999999
2020-05-21,Daegu,17.5,68.75,-1.0
2020-05-21,Incheon,17.25,62.25,-1.0
2020-05-21,Daejeon,16.6,68.6,-1.0
2020-05-21,Gwangju,16.5,78.5,-0.9999999999999999
2020-05-21,Seongsan,16.0,81.42857142857143,-0.9999999999999998
2020-05-21,Suncheon,14.999999999999998,80.66666666666666,-0.9999999999999999
2020-05-21,Suwon,17.666666666666668,59.833333333333336,-0.9999999999999999
2020-05-21,Ulsan,15.25,72.625,-1.0
2020-05-21,Andong,14.75,67.875,-1.0
2020-05-21,Gochang,16.6,77.2,-1.0
2020-05-21,Jeonju,17.0,67.25,-1.0
2020-05-21,Cheongju,14.999999999999998,68.0,-0.9999999999999999
2020-05-21,Masan,16.0,76.0,-1.0
2020-05-21,Pohang,15.142857142857142,69.71428571428572,-0.9999999999999998
2020-05-21,Jinju,15.166666666666666,80.16666666666666,-0.9999999999999999
2020-05-21,Jeju,16.833333333333336,81.49999999999999,-0.9999999999999999
2020-05-22,Seoul,19.799999999999997,62.400000000000006,-1.0
2020-05-22,Pusan,15.666666666666668,77.33333333333333,-1.0
2020-05-22,Daegu,15.142857142857142,80.28571428571429,-0.9999999999999998
2020-05-22,Incheon,16.0,75.875,-1.0
2020-05-22,Daejeon,18.0,72.0,-1.0
2020-05-22,Gwangju,16.666666666666668,73.88888888888889,-1.0000000000000002
2020-05-22,Seongsan,17.714285714285715,82.57142857142856,-0.9999999999999998
2020-05-22,Suncheon,16.0,70.83333333333333,-0.9999999999999999
2020-05-22,Suwon,19.6,63.2,-1.0
2020-05-22,Ulsan,14.555555555555555,82.55555555555554,-1.0000000000000002
2020-05-22,Andong,14.875,71.5,-1.0
2020-05-22,Gochang,18.2,70.6,-1.0
2020-05-22,Jeonju,18.666666666666668,67.66666666666667,-1.0
2020-05-22,Cheongju,18.6,73.8,-1.0
2020-05-22,Masan,15.333333333333334,79.83333333333333,-0.9999999999999999
2020-05-22,Pohang,14.875,78.875,-1.0
2020-05-22,Jinju,19.4,68.0,-1.0
2020-05-22,Jeju,18.857142857142858,85.28571428571428,-0.9999999999999998
2020-05-23,Seoul,19.22222222222222,71.33333333333333,-1.0000000000000002
2020-05-23,Pusan,16.4,83.80000000000001,-1.0
2020-05-23,Daegu,18.9,69.5,-0.9999999999999999
2020-05-23,Incheon,16.666666666666668,76.55555555555556,-1.0000000000000002
2020-05-23,Daejeon,16.857142857142858,74.85714285714286,-0.9999999999999998
2020-05-23,Gwangju,19.42857142857143,70.14285714285714,-0.9999999999999998
2020-05-23,Seongsan,17.88888888888889,90.88888888888889,-1.0000000000000002
2020-05-23,Suncheon,16.375,73.25,-1.0
2020-05-23,Suwon,18.5,70.16666666666667,-0.9999999999999999
2020-05-23,Ulsan,15.0,86.28571428571429,-0.9999999999999998
2020-05-23,Andong,16.833333333333332,63.666666666666664,-0.9999999999999999
2020-05-23,Gochang,18.5,73.66666666666667,-0.9999999999999999
2020-05-23,Jeonju,17.333333333333336,72.16666666666666,-0.9999999999999999
2020-05-23,Cheongju,18.833333333333332,65.66666666666667,-0.9999999999999999
2020-05-23,Masan,15.714285714285715,79.42857142857142,-0.9999999999999998
2020-05-23,Pohang,16.833333333333332,78.83333333333333,-0.9999999999999999
2020-05-23,Jinju,16.0,77.5,-1.0
2020-05-23,Jeju,18.666666666666668,89.33333333333334,-0.9999999999999999
2020-05-24,Seoul,16.2,89.4,-1.0
2020-05-24,Pusan,17.666666666666668,85.55555555555554,-1.0000000000000002
2020-05-24,Daegu,20.142857142857142,64.42857142857143,-0.9999999999999998
2020-05-24,Incheon,16.375,84.0,-1.0
2020-05-24,Daejeon,18.75,76.25,-1.0
2020-05-24,Gwangju,17.77777777777778,84.44444444444444,-1.0000000000000002
2020-05-24,Seongsan,18.857142857142858,83.57142857142858,-0.9999999999999998
2020-05-24,Suncheon,17.714285714285715,82.42857142857143,-0.9999999999999998
2020-05-24,Suwon,16.428571428571427,87.14285714285714,-0.9999999999999998
2020-05-24,Ulsan,19.125,75.25,-1.0
2020-05-24,Andong,19.75,60.5,-1.0
2020-05-24,Gochang,18.0,86.33333333333334,-0.9999999999999999
2020-05-24,Jeonju,17.428571428571427,83.71428571428571,-0.9999999999999998
2020-05-24,Cheongju,18.5,79.99999999999999,-0.9999999999999999
2020-05-24,Masan,17.7,81.10000000000001,-0.9999999999999999
2020-05-24,Pohang,20.166666666666668,60.16666666666667,-0.9999999999999999
2020-05-24,Jinju,19.200000000000003,79.19999999999999,-1.0
2020-05-24,Jeju,20.285714285714285,88.14285714285714,-0.9999999999999998
2020-05-25,Seoul,17.25,82.0,-1.0
2020-05-25,Pusan,17.571428571428573,81.14285714285714,-0.9999999999999998
2020-05-25,Daegu,19.0,68.75,-1.0
2020-05-25,Incheon,15.75,86.5,-1.0
2020-05-25,Daejeon,16.571428571428573,81.28571428571428,-0.9999999999999998
2020-05-25,Gwangju,17.0,81.16666666666667,-0.9999999999999999
2020-05-25,Seongsan,17.857142857142854,85.14285714285714,-0.9999999999999998
2020-05-25,Suncheon,16.0,83.42857142857142,-0.9999999999999998
2020-05-25,Suwon,16.142857142857142,80.57142857142858,-0.9999999999999998
2020-05-25,Ulsan,18.71428571428571,72.14285714285714,-0.9999999999999998
2020-05-25,Andong,16.5,77.33333333333334,-0.9999999999999999
2020-05-25,Gochang,15.166666666666666,86.16666666666667,-0.9999999999999999
2020-05-25,Jeonju,15.857142857142858,86.28571428571428,-0.9999999999999998
2020-05-25,Cheongju,17.2,80.4,-0.9999999999999999
2020-05-25,Masan,18.428571428571427,78.71428571428571,-0.9999999999999998
2020-05-25,Pohang,18.666666666666668,69.5,-0.9999999999999999
2020-05-25,Jinju,19.0,72.66666666666667,-1.0
2020-05-25,Jeju,18.0,87.39999999999999,-1.0
2020-05-26,Seoul,18.142857142857142,83.0,-0.9999999999999998
2020-05-26,Pusan,17.666666666666668,80.16666666666667,-0.9999999999999999
2020-05-26,Daegu,18.666666666666668,65.0,-0.9999999999999999
2020-05-26,Incheon,15.0,84.80000000000001,-1.0
2020-05-26,Daejeon,17.75,70.0,-1.0
2020-05-26,Gwangju,16.75,78.75,-1.0
2020-05-26,Seongsan,17.5,84.0,-0.9999999999999999
2020-05-26,Suncheon,17.666666666666668,71.66666666666666,-0.9999999999999999
2020-05-26,Suwon,17.2,74.80000000000001,-1.0
2020-05-26,Ulsan,19.5,68.0,-1.0
2020-05-26,Andong,17.0,67.6,-1.0
2020-05-26,Gochang,17.5,79.75,-1.0
2020-05-26,Jeonju,15.857142857142858,80.85714285714285,-0.9999999999999998
2020-05-26,Cheongju,16.8,73.8,-1.0
2020-05-26,Masan,18.0,74.75,-1.0
2020-05-26,Pohang,21.333333333333332,51.66666666666667,-1.0
2020-05-26,Jinju,19.6,68.6,-1.0
2020-05-26,Jeju,18.75,77.75,-1.0
2020-05-27,Seoul,17.0,76.0,-1.0
2020-05-27,Pusan,18.4,68.6,-1.0
2020-05-27,Daegu,17.5,63.75,-1.0
2020-05-27,Incheon,15.333333333333332,86.5,-0.9999999999999999
2020-05-27,Daejeon,18.5,58.25,-1.0
2020-05-27,Gwangju,17.4,76.19999999999999,-1.0
2020-05-27,Seongsan,17.0,76.0,-1.0
2020-05-27,Suncheon,18.0,61.33333333333333,-1.0
2020-05-27,Suwon,16.333333333333336,75.0,-0.9999999999999999
2020-05-27,Ulsan,18.6,61.199999999999996,-1.0
